"","file","good","dorsal_lateral","time"
"362","52095859_99.jpg",0,"0",2.098735589
"363","52264375_746.jpg",0,"0",1.42173082099998
"364","52496852_285.jpg",1,"dorsal",1.11610115500002
"365","52688142_826.jpg",1,"dorsal",3.73140539899998
"366","52741005_439.jpg",1,"dorsal",0.983506483999918
"367","53437863_221.jpg",0,"0",4.04313181600003
"368","53559413_672.jpg",0,"0",3.38649362399997
"369","53910414_279.jpg",0,"0",1.15929402099994
"370","54075687_217.jpg",1,"dorsal",1.89441205399999
"371","54605645_708.jpg",0,"0",1.74754374600002
"372","55564092_448.jpg",1,"lateral",1.13552122199997
"373","55741896_270.jpg",0,"0",2.88865666699996
"374","55754114_846.jpg",0,"0",0.943322713000043
"375","55870953_596.jpg",1,"lateral",2.14044090100003
"376","56074242_690.jpg",1,"dorsal",2.67688175000001
"377","56153671_855.jpg",1,"lateral",1.82741717900001
"378","56632332_647.jpg",0,"0",1.61836595099999
"379","56636625_154.jpg",0,"0",0.964163559999974
"380","56770730_892.jpg",1,"lateral",1.29995756999995
"381","56947318_488.jpg",0,"0",2.27953303900006
"382","57175141_327.jpg",1,"lateral",1.04402358200002
"383","57491038_110.jpg",1,"dorsal",1.07700017699995
"384","58091867_156.jpg",1,"dorsal",3.03127216199994
"385","58106761_124.jpg",0,"0",1.28042081500007
"386","58354649_433.jpg",1,"dorsal",1.53807235699992
"387","58456647_369.jpg",1,"lateral",1.31984250100004
"388","59119891_845.jpg",1,"dorsal",1.54891964900003
"389","59637607_958.jpg",1,"dorsal",1.97849100600001
"390","59654695_146.jpg",1,"lateral",2.05268024099996
"391","59719473_101.jpg",0,"0",1.44378093199998
"392","59906556_760.jpg",1,"dorsal",4.49636086099997
"393","59955048_381.jpg",0,"0",1.31082670600006
"394","5997798_326.jpg",1,"dorsal",1.13253803500004
"395","60258850_489.jpg",1,"lateral",1.40224136799998
"396","60283512_157.jpg",1,"lateral",1.31189849600003
"397","60538270_217.jpg",1,"dorsal",2.48933509799997
"398","61048734_430.jpg",1,"lateral",2.18814435299998
"399","61180474_66.jpg",1,"dorsal",2.41990945400005
"400","61261654_178.jpg",0,"0",3.17049163599995
"401","61616151_24.jpg",1,"dorsal",1.07463197099992
"402","62507714_816.jpg",0,"0",11.412656226
"403","63212556_6.jpg",0,"0",3.57445781299998
"404","65414461_607.jpg",1,"lateral",1.21635271499997
"405","6582215_505.jpg",1,"dorsal",1.57086696599993
"406","66808738_213.jpg",0,"0",2.16762279700004
"407","67644944_404.jpg",0,"0",1.22987195799999
"408","68824352_678.jpg",1,"lateral",2.04166025699999
"409","68946040_93.jpg",0,"0",1.81210580499999
"410","6987973_570.jpg",0,"0",1.64489556299998
"411","7354235_562.jpg",1,"dorsal",1.51255398000001
"412","7625436_593.jpg",0,"0",1.20358279499999
"413","7639039_167.jpg",0,"0",1.35409494499993
"414","7897543_866.jpg",0,"0",1.52060486899995
"415","82288104_673.jpg",0,"0",0.895916366000051
"416","84566296_224.jpg",0,"0",1.23754248800003
"417","84639546_249.jpg",1,"dorsal",1.521828433
"418","84796767_96.jpg",0,"0",3.13381769400007
"419","85633305_733.jpg",1,"lateral",1.50690640400001
"420","86658050_342.jpg",1,"lateral",1.57365856900003
"421","87030262_787.jpg",1,"lateral",0.996325620999983
"422","87243732_983.jpg",1,"dorsal",2.99637485599999
"423","87807557_51.jpg",0,"0",1.31460495399995
"424","88050696_250.jpg",1,"lateral",1.24669742699996
"425","88278035_883.jpg",1,"dorsal",1.20261048100008
"426","88741163_652.jpg",0,"0",4.11987243800002
"427","88998390_804.jpg",0,"0",2.53576134799994
"428","90668470_896.jpg",1,"lateral",1.31772743399995
"429","90960429_824.jpg",1,"dorsal",3.26569576899999
"430","91477834_73.jpg",0,"0",2.54293060500004
"431","91481885_44.jpg",0,"0",0.812144557000011
"432","92313841_699.jpg",1,"lateral",0.994055178000053
"433","92418846_722.jpg",1,"dorsal",2.09826835900003
"434","92723783_709.jpg",0,"0",1.20751629099993
"435","92832340_368.jpg",1,"lateral",2.42635209500008
"436","92867210_233.jpg",0,"0",1.59282855999993
"437","93624767_488.jpg",0,"0",1.57489192700007
"438","93922447_690.jpg",1,"dorsal",1.29890092699998
"439","94063111_970.jpg",1,"dorsal",0.971502731000101
"440","94075006_579.jpg",1,"dorsal",0.85219559799998
"441","94144338_653.jpg",1,"dorsal",1.23343678900005
"442","9421871_492.jpg",0,"0",0.850318959999981
"443","95310666_405.jpg",0,"0",0.846961323000073
"444","96022074_181.jpg",0,"0",1.11023185700003
"445","96085936_462.jpg",0,"0",0.823126129999991
"446","96151717_647.jpg",0,"0",1.09201976700001
"447","96396661_227.jpg",0,"0",1.34506822499998
"448","96924562_344.jpg",0,"0",0.978812852000033
"449","97281541_462.jpg",1,"lateral",1.41835233400002
"450","99016886_265.jpg",0,"0",1.09716163199994
