"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task.x.1","in_task.y.1","in_task.x","in_task.y"
"60","INATRANDOM-12882703",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"61","INATRANDOM-12924110",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"62","INATRANDOM-12957504",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"63","INATRANDOM-12997401",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"64","INATRANDOM-13015420",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"65","INATRANDOM-1302661",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"66","INATRANDOM-13049056",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"67","INATRANDOM-13057429",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"68","INATRANDOM-13072287",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"69","INATRANDOM-13074986",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"70","INATRANDOM-13099164",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"71","INATRANDOM-13109678",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"72","INATRANDOM-13111652",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"73","INATRANDOM-13129278",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"74","INATRANDOM-13130823",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"75","INATRANDOM-13162491",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"76","INATRANDOM-13165288",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"77","INATRANDOM-13165288.jpg",NA,1,NA,32.2189999999828,"dorsolateral",NA,NA,NA,NA,NA,NA
"78","INATRANDOM-13186618",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"79","INATRANDOM-13227677",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"80","INATRANDOM-13329531",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"81","INATRANDOM-13329531.jpg",NA,0,NA,38.640000000014,"lateral",NA,NA,NA,NA,NA,NA
"82","INATRANDOM-13329693",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"83","INATRANDOM-13349711",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"84","INATRANDOM-13349711.jpg",NA,0,NA,11.6089999999967,"dorsolateral",NA,NA,NA,NA,NA,NA
"85","INATRANDOM-13383680",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"86","INATRANDOM-13425308",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"87","INATRANDOM-13433004",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"88","INATRANDOM-13439127",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"89","INATRANDOM-13449029",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"90","INATRANDOM-13465171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"91","INATRANDOM-13480981",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"92","INATRANDOM-13559646",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"93","INATRANDOM-13564083",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"94","INATRANDOM-13564083.jpg",NA,-1,NA,21.3750000000582,"bad",NA,NA,NA,NA,NA,NA
"95","INATRANDOM-13609954",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"96","INATRANDOM-13611349",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"97","INATRANDOM-13618011",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"98","INATRANDOM-13618011.jpg",NA,1,NA,30.484999999986,"lateral",NA,NA,NA,NA,NA,NA
"99","INATRANDOM-13636475",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"100","INATRANDOM-13647477",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"101","INATRANDOM-13648550",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"102","INATRANDOM-13712993",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"103","INATRANDOM-13730742",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"104","INATRANDOM-13748705",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"105","INATRANDOM-13751840",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"106","INATRANDOM-13758288",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"107","INATRANDOM-13758288.jpg",NA,-1,NA,27.0930000000517,"bad",NA,NA,NA,NA,NA,NA
"108","INATRANDOM-13764408",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"109","INATRANDOM-13809113",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"110","INATRANDOM-13817325",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"111","INATRANDOM-13820228",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"112","INATRANDOM-13833668",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"113","INATRANDOM-1384750",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"114","INATRANDOM-13876951",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"115","INATRANDOM-13896338",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"116","INATRANDOM-13902889",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"117","INATRANDOM-1391357",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"118","INATRANDOM-1391584",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"119","INATRANDOM-13932536",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"120","INATRANDOM-13960609",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"121","INATRANDOM-13960609.jpg",NA,-1,NA,9.43800000002375,"bad",NA,NA,NA,NA,NA,NA
"122","INATRANDOM-13961054",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"123","INATRANDOM-13966561",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"124","INATRANDOM-13978473",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"125","INATRANDOM-13983514",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"126","INATRANDOM-14087075",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"127","INATRANDOM-14087380",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"128","INATRANDOM-14097842",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"129","INATRANDOM-14114284",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"130","INATRANDOM-14129713",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"131","INATRANDOM-14151942",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"132","INATRANDOM-14170119",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"133","INATRANDOM-14188993",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"134","INATRANDOM-14202745",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"135","INATRANDOM-14211849",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"136","INATRANDOM-14228316",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"137","INATRANDOM-14242762",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"138","INATRANDOM-14302496",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"139","INATRANDOM-14327789",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"140","INATRANDOM-14331291",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"141","INATRANDOM-14343440",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"142","INATRANDOM-14354746",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"143","INATRANDOM-14379453",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"144","INATRANDOM-14379453.jpg",NA,0,NA,67.9379999999655,"dorsolateral",NA,NA,NA,NA,NA,NA
"145","INATRANDOM-14394859",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"146","INATRANDOM-14394859.jpg",NA,0,NA,12.4689999999828,"lateral",NA,NA,NA,NA,NA,NA
"147","INATRANDOM-14406661",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"148","INATRANDOM-14419699",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"149","INATRANDOM-14436020",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"150","INATRANDOM-14438512",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"151","INATRANDOM-14486904",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"152","INATRANDOM-14494702",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"153","INATRANDOM-14504463",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"154","INATRANDOM-14511211",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"155","INATRANDOM-14552793",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"156","INATRANDOM-14562072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"157","INATRANDOM-1458280",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"158","INATRANDOM-14584744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"159","INATRANDOM-14585118",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"160","INATRANDOM-14631260",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"161","INATRANDOM-14689579",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"162","INATRANDOM-14703629",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"163","INATRANDOM-14706654",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"164","INATRANDOM-14730277",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"165","INATRANDOM-14738169",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"166","INATRANDOM-14778069",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"167","INATRANDOM-14778069.jpg",NA,1,NA,7.5,"dorsolateral",NA,NA,NA,NA,NA,NA
"168","INATRANDOM-14805561",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"169","INATRANDOM-14829946",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"170","INATRANDOM-14886688",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"171","INATRANDOM-14907262",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"172","INATRANDOM-14913309",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"173","INATRANDOM-14919241",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"174","INATRANDOM-14958735",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"175","INATRANDOM-15021108",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"176","INATRANDOM-15031991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"177","INATRANDOM-15043731",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"178","INATRANDOM-15092327",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"179","INATRANDOM-15105156",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"180","INATRANDOM-15119988",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"181","INATRANDOM-15126565",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"182","INATRANDOM-15138951",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"183","INATRANDOM-15145235",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"184","INATRANDOM-15147495",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"185","INATRANDOM-15153602",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"186","INATRANDOM-15153602.jpg",NA,-1,NA,7.31300000002375,"bad",NA,NA,NA,NA,NA,NA
"187","INATRANDOM-15179803",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"188","INATRANDOM-15188837",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"189","INATRANDOM-15210596",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"190","INATRANDOM-15250675",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"191","INATRANDOM-15254030",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"192","INATRANDOM-15318868",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"193","INATRANDOM-15372054",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"194","INATRANDOM-15423811",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"195","INATRANDOM-15599780",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"196","INATRANDOM-15613095",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"197","INATRANDOM-15621234",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"198","INATRANDOM-15699793",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"199","INATRANDOM-15798624",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"200","INATRANDOM-15802763",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"201","INATRANDOM-15830645",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"202","INATRANDOM-1585049",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"203","INATRANDOM-15854038",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"204","INATRANDOM-15932682",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"205","INATRANDOM-15934717",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"206","INATRANDOM-15975381",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"207","INATRANDOM-15989078",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"208","INATRANDOM-16024962",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"209","INATRANDOM-16028414",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"210","INATRANDOM-16110444",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"211","INATRANDOM-16111370",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"212","INATRANDOM-16111370.jpg",NA,-1,NA,8.17199999996228,"bad",NA,NA,NA,NA,NA,NA
"213","INATRANDOM-16118100",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"214","INATRANDOM-16153555",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"215","INATRANDOM-16156739",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"216","INATRANDOM-16156739.jpg",NA,0,NA,63.3910000000033,"dorsolateral",NA,NA,NA,NA,NA,NA
"217","INATRANDOM-16196551",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"218","INATRANDOM-16232363",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"219","INATRANDOM-16261741",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"220","INATRANDOM-1628263",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"221","INATRANDOM-16372491",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"222","INATRANDOM-16737577",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"223","INATRANDOM-1691758",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"224","INATRANDOM-16953815",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"225","INATRANDOM-1700377",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"226","INATRANDOM-1702396",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"227","INATRANDOM-17081957",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"228","INATRANDOM-1709839",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"229","INATRANDOM-17115928",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"230","INATRANDOM-17127871",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"231","INATRANDOM-17252164",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"232","INATRANDOM-17252164.jpg",NA,0,NA,20.0469999999623,"dorsolateral",NA,NA,NA,NA,NA,NA
"233","INATRANDOM-17268579",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"234","INATRANDOM-1732764",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"235","INATRANDOM-17332674",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"236","INATRANDOM-17396628",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"237","INATRANDOM-17454158",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"238","INATRANDOM-1747973",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"239","INATRANDOM-1753557",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"240","INATRANDOM-17550034",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"241","INATRANDOM-17600336",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"242","INATRANDOM-1766491",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"243","INATRANDOM-1766491.jpg",NA,0,NA,79.5619999999763,"lateral",NA,NA,NA,NA,NA,NA
"244","INATRANDOM-1768971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"245","INATRANDOM-17816213",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"246","INATRANDOM-17980612",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"247","INATRANDOM-17984394",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"248","INATRANDOM-17984394.jpg",NA,1,NA,5.96899999998277,"lateral",NA,NA,NA,NA,NA,NA
"249","INATRANDOM-17987269",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"250","INATRANDOM-18010741",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"251","INATRANDOM-18020306",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"252","INATRANDOM-18048277",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"253","INATRANDOM-18070442",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"254","INATRANDOM-18330138",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"255","INATRANDOM-1833507",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"256","INATRANDOM-1839508",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"257","INATRANDOM-1839508.jpg",NA,-1,NA,1.78200000000652,"bad",NA,NA,NA,NA,NA,NA
"258","INATRANDOM-18414550",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"259","INATRANDOM-18487362",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"260","INATRANDOM-18548356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"261","INATRANDOM-18569785",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"262","INATRANDOM-18610886",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"263","INATRANDOM-18610886.jpg",NA,1,NA,9.125,"dorsolateral",NA,NA,NA,NA,NA,NA
"264","INATRANDOM-18631034",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"265","INATRANDOM-1863615",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"266","INATRANDOM-1863615.jpg",NA,-1,NA,5.64100000000326,"bad",NA,NA,NA,NA,NA,NA
"267","INATRANDOM-1869262",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"268","INATRANDOM-18713792",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"269","INATRANDOM-18736283",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"270","INATRANDOM-18953301",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"271","INATRANDOM-1923422",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"272","INATRANDOM-19495085",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
