"","imageID","has_segment","dorsal_lateral_bad","is_perfect","in_task.x","in_task.y"
"95","16272448_645",TRUE,"dorsal",NA,NA,NA
"96","16314171",FALSE,"bad",FALSE,NA,NA
"97","16334476_331",NA,NA,NA,TRUE,NA
"98","16343049_3",NA,NA,NA,TRUE,NA
"99","1653789_935",FALSE,"lateral",NA,NA,NA
"100","16615437_59",FALSE,"dorsal",NA,NA,NA
"101","16650851_332",NA,NA,NA,TRUE,NA
"102","16739694_308",FALSE,"bad",NA,NA,NA
"103","16779638_41",FALSE,"bad",NA,NA,NA
"104","16917384_379",NA,NA,NA,NA,TRUE
"105","16920834",NA,NA,NA,NA,TRUE
"106","17007370",FALSE,"bad",FALSE,NA,NA
"107","17095628_408",NA,NA,NA,NA,TRUE
"108","1724496",FALSE,"dorsal",FALSE,NA,NA
"109","1737355_913",TRUE,"lateral",NA,NA,NA
"110","17386658_668",NA,NA,NA,NA,TRUE
"111","1755140_84",NA,NA,NA,TRUE,NA
"112","1767367_722",FALSE,"dorsal",NA,NA,NA
"113","17778683",FALSE,"bad",FALSE,NA,NA
"114","1796868_343",FALSE,"lateral",NA,NA,NA
"115","1796947_989",TRUE,"bad",NA,NA,NA
"116","1797874_820",FALSE,"bad",NA,NA,NA
"117","18045159_504",NA,NA,NA,NA,TRUE
"118","18045160_783",NA,NA,NA,TRUE,NA
"119","18299461_678",TRUE,"dorsal",NA,NA,NA
"120","1844924_720",FALSE,"bad",NA,NA,NA
"121","18578674_457",NA,NA,NA,NA,TRUE
"122","18580796_994",NA,NA,NA,TRUE,NA
"123","18600171_776",FALSE,"bad",NA,NA,NA
"124","18615843",FALSE,"lateral",TRUE,NA,NA
"125","18616685_162",FALSE,"bad",NA,NA,NA
"126","18651628",NA,NA,NA,NA,TRUE
"127","18662576_87",FALSE,"bad",NA,NA,NA
"128","18665422_562",FALSE,"bad",NA,NA,NA
"129","1869059",FALSE,"bad",FALSE,NA,NA
"130","1870246_839",FALSE,"lateral",NA,NA,NA
"131","18760185_247",TRUE,"lateral",NA,NA,NA
"132","18837488_611",TRUE,"bad",NA,NA,NA
"133","189868_345",FALSE,"bad",NA,NA,NA
"134","190865_24",NA,NA,NA,TRUE,NA
"135","19150341_721",NA,NA,NA,TRUE,NA
"136","19431466_134",FALSE,"dorsal",NA,NA,NA
"137","1950090_307",FALSE,"bad",NA,NA,NA
"138","1950185_494",NA,NA,NA,TRUE,NA
"139","19503576",NA,NA,NA,NA,TRUE
"140","19571996_368",FALSE,"bad",NA,NA,NA
"141","19671653_638",NA,NA,NA,NA,TRUE
"142","1968447",NA,NA,NA,TRUE,NA
"143","19959399_810",NA,NA,NA,TRUE,NA
"144","2002899_703",FALSE,"bad",NA,NA,NA
"145","20171544_133",TRUE,"dorsal",NA,NA,NA
"146","20455646_197",FALSE,"bad",NA,NA,NA
"147","206767_19",FALSE,"lateral",NA,NA,NA
"148","207899_353",FALSE,"bad",NA,NA,NA
"149","20862405_815",NA,NA,NA,TRUE,NA
"150","210698_949",NA,NA,NA,NA,TRUE
"151","210700_208",NA,NA,NA,TRUE,NA
"152","21188623",NA,NA,NA,TRUE,NA
"153","21215069",FALSE,"bad",FALSE,NA,NA
"154","21238925_65",NA,NA,NA,NA,TRUE
"155","213312_261",NA,NA,NA,NA,TRUE
"156","213317_282",FALSE,"bad",NA,NA,NA
"157","213334_204",TRUE,"lateral",NA,NA,NA
"158","217606",FALSE,"lateral",FALSE,NA,NA
"159","21891679_328",NA,NA,NA,NA,TRUE
"160","21933952_872",FALSE,"lateral",NA,NA,NA
"161","22121061",NA,NA,NA,TRUE,NA
"162","22185743",NA,NA,NA,NA,TRUE
"163","22459914_675",FALSE,"bad",NA,NA,NA
"164","22713601_351",NA,NA,NA,NA,TRUE
"165","22796037",FALSE,"bad",FALSE,NA,NA
"166","22858903",FALSE,"bad",FALSE,NA,NA
"167","229621",NA,NA,NA,NA,TRUE
"168","22971614",NA,NA,NA,NA,TRUE
"169","23322656_253",NA,NA,NA,TRUE,NA
"170","2383075_759",NA,NA,NA,NA,TRUE
"171","24063047",NA,NA,NA,NA,TRUE
"172","2428390_628",FALSE,"lateral",NA,NA,NA
"173","24597069",NA,NA,NA,TRUE,NA
"174","24703853",FALSE,"bad",FALSE,NA,NA
"175","25532398",FALSE,"bad",FALSE,NA,NA
"176","25586130",FALSE,"lateral",FALSE,NA,NA
"177","25755958_516",NA,NA,NA,TRUE,NA
"178","25846601",FALSE,"bad",FALSE,NA,NA
"179","25893843",NA,NA,NA,TRUE,NA
"180","26074942_753",NA,NA,NA,TRUE,NA
"181","2657889_983",NA,NA,NA,TRUE,NA
"182","26865227_442",NA,NA,NA,TRUE,NA
"183","269039_381",NA,NA,NA,TRUE,NA
"184","27049623_17",FALSE,"dorsal",NA,NA,NA
"185","2720626_323",NA,NA,NA,NA,TRUE
"186","27247190",FALSE,"bad",FALSE,NA,NA
"187","27344797",FALSE,"dorsal",FALSE,NA,NA
"188","27430884",FALSE,"bad",FALSE,NA,NA
"189","27723169",FALSE,"bad",FALSE,NA,NA
"190","27806191",FALSE,"dorsal",FALSE,NA,NA
"191","27892245_413",FALSE,"bad",NA,NA,NA
"192","28047896",FALSE,"bad",FALSE,NA,NA
"193","28147217_997",NA,NA,NA,TRUE,NA
"194","28147225_443",NA,NA,NA,TRUE,NA
"195","28147278_957",FALSE,"bad",NA,NA,NA
"196","28183108_823",NA,NA,NA,TRUE,NA
"197","28253294_224",NA,NA,NA,NA,TRUE
"198","28254330",FALSE,"bad",FALSE,NA,NA
"199","28368616_550",NA,NA,NA,TRUE,NA
"200","28394742_676",TRUE,"lateral",NA,NA,NA
"201","28397149_995",NA,NA,NA,TRUE,NA
"202","28398281_724",NA,NA,NA,TRUE,NA
"203","28407836_274",FALSE,"lateral",NA,NA,NA
"204","28413005_461",NA,NA,NA,NA,TRUE
"205","28442602",FALSE,"dorsal",FALSE,NA,NA
"206","284464_72",FALSE,"lateral",NA,NA,NA
"207","28448048_991",NA,NA,NA,NA,TRUE
"208","28540933_760",NA,NA,NA,TRUE,NA
"209","28635039_97",NA,NA,NA,TRUE,NA
"210","28641663",FALSE,"lateral",FALSE,NA,NA
"211","28657784",FALSE,"dorsal",TRUE,NA,NA
"212","28703187_804",NA,NA,NA,NA,TRUE
"213","28703329_314",NA,NA,NA,TRUE,NA
"214","28770274",NA,NA,NA,NA,TRUE
"215","28819152_328",NA,NA,NA,TRUE,NA
"216","28823980_902",FALSE,"bad",NA,NA,NA
"217","28837149_990",NA,NA,NA,TRUE,NA
"218","28887075_704",NA,NA,NA,NA,TRUE
"219","29002276",NA,NA,NA,NA,TRUE
"220","29069372",FALSE,"bad",FALSE,NA,NA
"221","29072207",FALSE,"lateral",FALSE,NA,NA
"222","29151236_194",FALSE,"bad",NA,NA,NA
"223","29203639_606",NA,NA,NA,NA,TRUE
"224","29212106_338",FALSE,"lateral",NA,NA,NA
"225","29266684_269",TRUE,"lateral",NA,NA,NA
"226","29274224_940",NA,NA,NA,NA,TRUE
"227","29279957_381",NA,NA,NA,TRUE,NA
"228","29380700",FALSE,"bad",FALSE,NA,NA
"229","29413584_770",NA,NA,NA,NA,TRUE
"230","29414127_114",NA,NA,NA,NA,TRUE
"231","29484389_493",NA,NA,NA,NA,TRUE
"232","29489398_178",TRUE,"lateral",NA,NA,NA
"233","29503915",FALSE,"bad",FALSE,NA,NA
"234","29539681_174",NA,NA,NA,NA,TRUE
"235","29544805",FALSE,"lateral",FALSE,NA,NA
"236","29550460_746",NA,NA,NA,TRUE,NA
"237","30067620",NA,NA,NA,NA,TRUE
"238","30072896_433",FALSE,"dorsal",NA,NA,NA
"239","30093929_539",FALSE,"bad",NA,NA,NA
"240","30173771_864",NA,NA,NA,TRUE,NA
"241","30210622_354",NA,NA,NA,TRUE,NA
"242","30270099",FALSE,"bad",FALSE,NA,NA
"243","30300880",FALSE,"bad",FALSE,NA,NA
"244","30322068_714",FALSE,"bad",NA,NA,NA
"245","30342229_904",FALSE,"bad",NA,NA,NA
"246","30391205_962",NA,NA,NA,TRUE,NA
"247","30474330",FALSE,"dorsal",TRUE,NA,NA
"248","30567047",FALSE,"dorsal",FALSE,NA,NA
"249","30678802",FALSE,"bad",FALSE,NA,NA
"250","30695959_479",FALSE,"bad",NA,NA,NA
"251","30743651_714",FALSE,"lateral",NA,NA,NA
"252","30787232_757",NA,NA,NA,TRUE,NA
"253","30796383_427",FALSE,"bad",NA,NA,NA
"254","30796631",FALSE,"lateral",FALSE,NA,NA
"255","308560",NA,NA,NA,TRUE,NA
"256","30914650_526",NA,NA,NA,NA,TRUE
"257","30961969_427",NA,NA,NA,TRUE,NA
"258","30970476_877",TRUE,"lateral",NA,NA,NA
"259","31070436_659",FALSE,"bad",NA,NA,NA
"260","31139188_73",FALSE,"bad",NA,NA,NA
"261","31140875_8",NA,NA,NA,NA,TRUE
"262","31208117_474",NA,NA,NA,TRUE,NA
"263","31235791_460",NA,NA,NA,TRUE,NA
"264","31273437",NA,NA,NA,TRUE,NA
"265","31339572",FALSE,"bad",FALSE,NA,NA
"266","31351731_257",NA,NA,NA,NA,TRUE
"267","31364710_443",TRUE,"dorsal",NA,NA,NA
"268","31437145_557",NA,NA,NA,TRUE,NA
"269","31444122_45",NA,NA,NA,TRUE,NA
"270","31573643_319",FALSE,"lateral",NA,NA,NA
"271","31641313_88",FALSE,"bad",NA,NA,NA
"272","31645134_725",FALSE,"dorsal",NA,NA,NA
"273","31669612_161",FALSE,"lateral",NA,NA,NA
"274","31701472",FALSE,"bad",FALSE,NA,NA
"275","31705605",NA,NA,NA,TRUE,NA
"276","31829355_431",NA,NA,NA,TRUE,NA
"277","31895283",FALSE,"lateral",TRUE,NA,NA
"278","32004909_731",FALSE,"lateral",NA,NA,NA
"279","32020171_201",FALSE,"bad",NA,NA,NA
"280","32028420",FALSE,"bad",FALSE,NA,NA
"281","32056305_17",NA,NA,NA,NA,TRUE
"282","32182428_346",NA,NA,NA,NA,TRUE
"283","3219114_550",FALSE,"bad",NA,NA,NA
"284","32283186_115",FALSE,"bad",NA,NA,NA
"285","32289512_469",FALSE,"bad",NA,NA,NA
"286","32300828_582",NA,NA,NA,NA,TRUE
"287","32313851_610",NA,NA,NA,TRUE,NA
"288","32341520_762",NA,NA,NA,NA,TRUE
"289","32369150_426",NA,NA,NA,TRUE,NA
"290","32380556_85",FALSE,"bad",NA,NA,NA
"291","32380557_74",NA,NA,NA,NA,TRUE
"292","32469153_592",FALSE,"dorsal",NA,NA,NA
"293","32722482_413",NA,NA,NA,NA,TRUE
"294","32804797",NA,NA,NA,NA,TRUE
"295","32862749_980",NA,NA,NA,TRUE,NA
"296","32919541_682",TRUE,"lateral",NA,NA,NA
"297","33006710_308",NA,NA,NA,NA,TRUE
"298","33030474_521",NA,NA,NA,NA,TRUE
"299","33030804_939",FALSE,"lateral",NA,NA,NA
"300","33132896_937",FALSE,"bad",NA,NA,NA
"301","33138633_830",NA,NA,NA,TRUE,NA
"302","33142162_859",NA,NA,NA,TRUE,NA
"303","33148825_661",FALSE,"bad",NA,NA,NA
"304","33158579_675",FALSE,"lateral",NA,NA,NA
"305","33216520_240",NA,NA,NA,TRUE,NA
"306","33217510_863",FALSE,"bad",NA,NA,NA
"307","33380708_343",NA,NA,NA,TRUE,NA
"308","33407289_63",NA,NA,NA,NA,TRUE
"309","33499496_27",FALSE,"bad",NA,NA,NA
"310","33500359",FALSE,"bad",FALSE,NA,NA
"311","33502137_359",NA,NA,NA,TRUE,NA
"312","33513876_641",NA,NA,NA,TRUE,NA
"313","33523299_125",NA,NA,NA,TRUE,NA
"314","33642173_160",FALSE,"dorsal",NA,NA,NA
"315","336499_926",NA,NA,NA,TRUE,NA
"316","33689471_270",FALSE,"bad",NA,NA,NA
"317","33711298_576",FALSE,"bad",NA,NA,NA
"318","33732593",FALSE,"bad",FALSE,NA,NA
"319","33804515_502",NA,NA,NA,NA,TRUE
"320","33853317_807",TRUE,"lateral",NA,NA,NA
"321","33853428_57",FALSE,"bad",NA,NA,NA
"322","33862994_838",FALSE,"bad",NA,NA,NA
"323","33877301",FALSE,"bad",FALSE,NA,NA
"324","338808",NA,NA,NA,TRUE,NA
"325","33898207_393",NA,NA,NA,TRUE,NA
"326","33923222_859",TRUE,"dorsal",NA,NA,NA
"327","33923224_910",NA,NA,NA,TRUE,NA
"328","33932919_304",NA,NA,NA,TRUE,NA
"329","33988310_800",FALSE,"bad",NA,NA,NA
"330","34100339_191",NA,NA,NA,NA,TRUE
"331","34229492_145",NA,NA,NA,TRUE,NA
"332","34229493_492",NA,NA,NA,NA,TRUE
"333","34353155_493",NA,NA,NA,NA,TRUE
"334","34449986",FALSE,"bad",FALSE,NA,NA
"335","34488690_927",FALSE,"bad",NA,NA,NA
"336","344972",NA,NA,NA,NA,TRUE
"337","34517367",FALSE,"lateral",FALSE,NA,NA
"338","34693573_436",TRUE,"lateral",NA,NA,NA
"339","34762322",NA,NA,NA,TRUE,NA
"340","35023729",FALSE,"dorsal",FALSE,NA,NA
"341","35069771_583",NA,NA,NA,TRUE,NA
"342","35152084_615",FALSE,"lateral",NA,NA,NA
"343","35163746",FALSE,"dorsal",TRUE,NA,NA
"344","35208284",FALSE,"bad",FALSE,NA,NA
"345","35586959",FALSE,"lateral",TRUE,NA,NA
"346","35606205",FALSE,"bad",FALSE,NA,NA
"347","35642029_842",FALSE,"lateral",NA,NA,NA
"348","35645158",FALSE,"lateral",FALSE,NA,NA
"349","35650088_327",FALSE,"bad",NA,NA,NA
"350","3584923",NA,NA,NA,TRUE,NA
"351","35883342_285",FALSE,"bad",NA,NA,NA
"352","35903043_54",NA,NA,NA,NA,TRUE
"353","35931837",FALSE,"lateral",TRUE,NA,NA
"354","3597828_550",NA,NA,NA,NA,TRUE
"355","36019663_703",NA,NA,NA,TRUE,NA
"356","36019796_230",NA,NA,NA,NA,TRUE
"357","36080529_576",NA,NA,NA,TRUE,NA
"358","361601",FALSE,"bad",FALSE,NA,NA
"359","36230614_681",NA,NA,NA,NA,TRUE
"360","36315650",NA,NA,NA,TRUE,NA
"361","3635127",FALSE,"bad",FALSE,NA,NA
"362","36374687_604",NA,NA,NA,TRUE,NA
"363","36559890",FALSE,"dorsal",FALSE,NA,NA
"364","3700855",FALSE,"dorsal",FALSE,NA,NA
"365","3702128_525",TRUE,"lateral",NA,NA,NA
"366","37242421_921",NA,NA,NA,NA,TRUE
"367","3727178_224",NA,NA,NA,NA,TRUE
"368","37573634",FALSE,"bad",FALSE,NA,NA
"369","37665341",FALSE,"lateral",FALSE,NA,NA
"370","37703863_21",FALSE,"lateral",NA,NA,NA
"371","3790645",NA,NA,NA,NA,TRUE
"372","38061653_902",NA,NA,NA,NA,TRUE
"373","38087827_770",FALSE,"lateral",NA,NA,NA
"374","38087872_245",NA,NA,NA,NA,TRUE
"375","38100866_118",FALSE,"lateral",NA,NA,NA
"376","3814959",FALSE,"bad",FALSE,NA,NA
"377","3831189_346",NA,NA,NA,TRUE,NA
"378","3837422_911",NA,NA,NA,TRUE,NA
"379","38426007_250",NA,NA,NA,NA,TRUE
"380","3871636_890",FALSE,"bad",NA,NA,NA
"381","3875538_502",FALSE,"dorsal",NA,NA,NA
"382","3908926",FALSE,"lateral",TRUE,NA,NA
"383","3911946",NA,NA,NA,NA,TRUE
"384","39262707_45",NA,NA,NA,NA,TRUE
"385","39567765_832",FALSE,"bad",NA,NA,NA
"386","398197_863",NA,NA,NA,NA,TRUE
"387","4016687_698",NA,NA,NA,TRUE,NA
"388","4067707_267",TRUE,"dorsal",NA,NA,NA
"389","4069455_870",FALSE,"bad",NA,NA,NA
"390","40998323",FALSE,"dorsal",TRUE,NA,NA
"391","41143706_305",NA,NA,NA,NA,TRUE
"392","41175149",NA,NA,NA,TRUE,NA
"393","4135160_439",NA,NA,NA,NA,TRUE
"394","4196582_594",NA,NA,NA,NA,TRUE
"395","41974801",FALSE,"bad",FALSE,NA,NA
"396","4228106",FALSE,"lateral",FALSE,NA,NA
"397","4233682_156",FALSE,"bad",NA,NA,NA
"398","42351590",FALSE,"lateral",FALSE,NA,NA
"399","4284129",NA,NA,NA,TRUE,NA
"400","42885816_357",NA,NA,NA,TRUE,NA
"401","4298407",NA,NA,NA,TRUE,NA
"402","4305483_285",NA,NA,NA,TRUE,NA
"403","4333387",FALSE,"lateral",FALSE,NA,NA
"404","44964170_618",TRUE,"lateral",NA,NA,NA
"405","4523241_209",FALSE,"bad",NA,NA,NA
"406","4573948",NA,NA,NA,NA,TRUE
"407","45936745",NA,NA,NA,TRUE,NA
"408","45975485_622",TRUE,"dorsal",NA,NA,NA
"409","463634_945",TRUE,"lateral",NA,NA,NA
"410","46399392",FALSE,"bad",FALSE,NA,NA
"411","465390_139",NA,NA,NA,NA,TRUE
"412","4657545",FALSE,"bad",FALSE,NA,NA
"413","4667574_697",NA,NA,NA,TRUE,NA
"414","46934060",FALSE,"bad",FALSE,NA,NA
"415","46990813",FALSE,"bad",FALSE,NA,NA
"416","47385077",FALSE,"lateral",FALSE,NA,NA
"417","47438983_582",FALSE,"bad",NA,NA,NA
"418","4786499_629",NA,NA,NA,NA,TRUE
"419","48194927",FALSE,"lateral",TRUE,NA,NA
"420","48490971",NA,NA,NA,NA,TRUE
"421","4895552",FALSE,"lateral",TRUE,NA,NA
"422","49269767_811",NA,NA,NA,NA,TRUE
"423","49370886",NA,NA,NA,NA,TRUE
"424","49504533",NA,NA,NA,NA,TRUE
"425","49511050",NA,NA,NA,TRUE,NA
"426","49558036_655",FALSE,"dorsal",NA,NA,NA
"427","49568006",FALSE,"dorsal",FALSE,NA,NA
"428","49640453_449",NA,NA,NA,TRUE,NA
"429","50211270_109",FALSE,"bad",NA,NA,NA
"430","5030579_486",NA,NA,NA,NA,TRUE
"431","50361747_902",FALSE,"dorsal",NA,NA,NA
"432","50383389_847",NA,NA,NA,NA,TRUE
"433","50682204_168",NA,NA,NA,TRUE,NA
"434","50819310",FALSE,"bad",FALSE,NA,NA
"435","51017006",NA,NA,NA,TRUE,NA
"436","51180888_170",NA,NA,NA,NA,TRUE
"437","51450034_918",NA,NA,NA,NA,TRUE
"438","51572378_37",NA,NA,NA,TRUE,NA
"439","51617765_520",NA,NA,NA,NA,TRUE
"440","51720002",FALSE,"bad",FALSE,NA,NA
"441","51730544",FALSE,"dorsal",FALSE,NA,NA
"442","51750849",NA,NA,NA,NA,TRUE
"443","51812273",FALSE,"dorsal",FALSE,NA,NA
"444","51891363",FALSE,"lateral",FALSE,NA,NA
"445","51979095_194",NA,NA,NA,NA,TRUE
"446","52085885",NA,NA,NA,NA,TRUE
"447","52095859_99",FALSE,"bad",NA,NA,NA
"448","52141679_935",TRUE,"lateral",NA,NA,NA
"449","52264375_746",FALSE,"bad",NA,NA,NA
"450","52272033_404",NA,NA,NA,TRUE,NA
"451","52354666_99",NA,NA,NA,TRUE,NA
"452","52381555_241",FALSE,"bad",NA,NA,NA
"453","52381821_12",NA,NA,NA,TRUE,NA
"454","52496852_285",TRUE,"dorsal",NA,NA,NA
"455","52615172",NA,NA,NA,TRUE,NA
"456","52625010_660",NA,NA,NA,TRUE,NA
"457","52638223_570",NA,NA,NA,TRUE,NA
"458","52688142_826",FALSE,"bad",NA,NA,NA
"459","52741005_439",FALSE,"dorsal",NA,NA,NA
"460","52856670_411",FALSE,"bad",NA,NA,NA
"461","52870707_235",NA,NA,NA,TRUE,NA
"462","52877176_924",NA,NA,NA,TRUE,NA
"463","52959087_24",FALSE,"bad",NA,NA,NA
"464","53009932_211",NA,NA,NA,TRUE,NA
"465","53014490",NA,NA,NA,TRUE,NA
"466","53084632",FALSE,"lateral",FALSE,NA,NA
"467","53246148_152",NA,NA,NA,NA,TRUE
"468","53321180",FALSE,"dorsal",FALSE,NA,NA
"469","53437863_221",FALSE,"lateral",NA,NA,NA
"470","53532560",FALSE,"bad",FALSE,NA,NA
"471","53548142_475",TRUE,"lateral",NA,NA,NA
"472","53559413_672",FALSE,"lateral",NA,NA,NA
"473","53720685_388",NA,NA,NA,TRUE,NA
"474","53751455_820",NA,NA,NA,TRUE,NA
"475","53770393",FALSE,"dorsal",FALSE,NA,NA
"476","53910414_279",FALSE,"bad",NA,NA,NA
"477","54043475_111",FALSE,"lateral",NA,NA,NA
"478","54075687_217",FALSE,"dorsal",NA,NA,NA
"479","54111444",FALSE,"bad",FALSE,NA,NA
"480","54114167",FALSE,"bad",FALSE,NA,NA
"481","54214992_712",TRUE,"lateral",NA,NA,NA
"482","54218667_126",FALSE,"bad",NA,NA,NA
"483","54275104_236",NA,NA,NA,NA,TRUE
"484","5449550_629",FALSE,"bad",NA,NA,NA
"485","5450532",FALSE,"bad",FALSE,NA,NA
"486","54529717_429",NA,NA,NA,TRUE,NA
"487","54594837_418",FALSE,"bad",NA,NA,NA
"488","54605645_708",FALSE,"bad",NA,NA,NA
"489","54611843_685",NA,NA,NA,TRUE,NA
"490","54682418",NA,NA,NA,NA,TRUE
"491","54852222_198",FALSE,"bad",NA,NA,NA
"492","5498347_357",FALSE,"bad",NA,NA,NA
"493","55087849",FALSE,"lateral",FALSE,NA,NA
"494","55236348_983",NA,NA,NA,NA,TRUE
"495","55488281",FALSE,"lateral",TRUE,NA,NA
"496","55564092_448",TRUE,"bad",NA,NA,NA
"497","55621030",FALSE,"lateral",FALSE,NA,NA
"498","55741896_270",FALSE,"bad",NA,NA,NA
"499","55754114_846",FALSE,"bad",NA,NA,NA
"500","55870953_596",FALSE,"lateral",NA,NA,NA
"501","56074242_690",TRUE,"dorsal",NA,NA,NA
"502","56075457",FALSE,"bad",FALSE,NA,NA
"503","56079691_185",FALSE,"bad",NA,NA,NA
"504","56079694_655",NA,NA,NA,NA,TRUE
"505","56146531_422",NA,NA,NA,NA,TRUE
"506","56153671_855",FALSE,"lateral",NA,NA,NA
"507","56153868_779",NA,NA,NA,NA,TRUE
"508","56190512_105",NA,NA,NA,NA,TRUE
"509","56326404",FALSE,"lateral",TRUE,NA,NA
"510","56422014_77",NA,NA,NA,TRUE,NA
"511","56496438_132",NA,NA,NA,TRUE,NA
"512","56504810",FALSE,"dorsal",TRUE,NA,NA
"513","56632332_647",FALSE,"bad",NA,NA,NA
"514","56636625_154",FALSE,"bad",NA,NA,NA
"515","56688290_412",FALSE,"bad",NA,NA,NA
"516","56703920_663",NA,NA,NA,NA,TRUE
"517","56770730_892",FALSE,"lateral",NA,NA,NA
"518","56776731_71",FALSE,"bad",NA,NA,NA
"519","56779464_934",NA,NA,NA,TRUE,NA
"520","56781086_168",NA,NA,NA,TRUE,NA
"521","56781626_587",NA,NA,NA,NA,TRUE
