"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class"
"54","INATRANDOM-15934717.jpg",NA,0,NA,2.48399999999992,"lateral"
"55","INATRANDOM-15975381.jpg",NA,0,NA,4.6719999999998,"lateral"
"56","INATRANDOM-16028414.jpg",NA,0,NA,36.797,"dorsolateral"
"57","INATRANDOM-16110444.jpg",NA,0,NA,3.28099999999995,"lateral"
"58","INATRANDOM-16156739.jpg",NA,0,NA,2.17100000000005,"dorsal"
"59","INATRANDOM-16372491.jpg",NA,0,NA,3.57799999999997,"lateral"
"60","INATRANDOM-16737577.jpg",NA,0,NA,2.14099999999985,"lateral"
"61","INATRANDOM-1691758.jpg",NA,-1,NA,5.34399999999982,"bad"
"62","INATRANDOM-16953815.jpg",NA,-1,NA,1.29700000000003,"bad"
"63","INATRANDOM-1702396.jpg",NA,0,NA,6.67200000000003,"dorsolateral"
"64","INATRANDOM-17081957.jpg",NA,-1,NA,0.844000000000051,"bad"
"65","INATRANDOM-1709839.jpg",NA,0,NA,3.43700000000013,"dorsolateral"
"66","INATRANDOM-17980612.jpg",NA,0,NA,1.82799999999997,"dorsal"
"67","INATRANDOM-17984394.jpg",NA,0,NA,4.96800000000007,"lateral"
"68","INATRANDOM-17987269.jpg",NA,1,NA,7.59400000000005,"dorsolateral"
"69","INATRANDOM-18010741.jpg",NA,1,NA,27.6560000000002,"lateral"
"70","INATRANDOM-18020306.jpg",NA,0,NA,7.20299999999997,"lateral"
"71","INATRANDOM-1833507.jpg",NA,0,NA,2.5,"dorsolateral"
"72","INATRANDOM-18487362.jpg",NA,1,NA,9.25,"dorsolateral"
"73","INATRANDOM-18713792.jpg",NA,0,NA,4.07799999999997,"lateral"
"74","INATRANDOM-19790108.jpg",NA,0,NA,13.297,"dorsolateral"
"75","INATRANDOM-20192065.jpg",NA,0,NA,3.56200000000013,"dorsal"
"76","INATRANDOM-206540.jpg",NA,1,NA,4.42100000000005,"lateral"
"77","INATRANDOM-20938212.jpg",NA,0,NA,5.625,"lateral"
"78","INATRANDOM-20970534.jpg",NA,0,NA,16.9690000000001,"lateral"
"79","INATRANDOM-21361688.jpg",NA,0,NA,73.6560000000002,"dorsolateral"
"80","INATRANDOM-219675.jpg",NA,0,NA,3.73400000000015,"dorsolateral"
"81","INATRANDOM-22582258.jpg",NA,0,NA,1.54700000000003,"dorsal"
"82","INATRANDOM-23059419.jpg",NA,0,NA,3.65599999999995,"dorsal"
"83","INATRANDOM-23245245.jpg",NA,0,NA,4.68700000000013,"dorsolateral"
"84","INATRANDOM-24126477.jpg",NA,0,NA,2.18799999999987,"dorsolateral"
"85","INATRANDOM-24316028.jpg",NA,-1,NA,5.54700000000003,"bad"
"86","INATRANDOM-24425404.jpg",NA,0,NA,3.90600000000018,"dorsolateral"
"87","INATRANDOM-24452363.jpg",NA,0,NA,4.45299999999997,"dorsal"
"88","INATRANDOM-24484127.jpg",NA,-1,NA,5.875,"bad"
"89","INATRANDOM-24779303.jpg",NA,1,NA,4.67100000000005,"lateral"
"90","INATRANDOM-25186647.jpg",NA,-1,NA,1.18700000000013,"bad"
"91","INATRANDOM-25317162.jpg",NA,-1,NA,8.04700000000003,"bad"
"92","INATRANDOM-25513115.jpg",NA,0,NA,4.34399999999982,"dorsolateral"
"93","INATRANDOM-25756776.jpg",NA,0,NA,2.1400000000001,"dorsal"
"94","INATRANDOM-25872602.jpg",NA,1,NA,4.6400000000001,"dorsal"
"95","INATRANDOM-25977596.jpg",NA,-1,NA,7.10899999999992,"bad"
"96","INATRANDOM-26202116.jpg",NA,0,NA,7.76599999999985,"dorsolateral"
"97","INATRANDOM-26272240.jpg",NA,0,NA,2.59399999999982,"lateral"
"98","INATRANDOM-26327970.jpg",NA,0,NA,9.21900000000005,"lateral"
"99","INATRANDOM-26345693.jpg",NA,0,NA,8.0150000000001,"dorsal"
"100","INATRANDOM-26437366.jpg",NA,1,NA,6.07799999999997,"lateral"
"101","INATRANDOM-26460084.jpg",NA,-1,NA,16.829,"bad"
"102","INATRANDOM-26520418.jpg",NA,0,NA,6.25,"dorsolateral"
"103","INATRANDOM-2665095.jpg",NA,0,NA,2.70299999999997,"dorsal"
"104","INATRANDOM-26913365.jpg",NA,0,NA,5.09399999999982,"dorsolateral"
"105","INATRANDOM-26952069.jpg",NA,-1,NA,2.18700000000013,"bad"
"106","INATRANDOM-27594908.jpg",NA,0,NA,7.39099999999985,"dorsolateral"
"107","INATRANDOM-2778053.jpg",NA,0,NA,2.67200000000003,"dorsal"
"108","INATRANDOM-27854093.jpg",NA,0,NA,3.0630000000001,"dorsal"
"109","INATRANDOM-27889532.jpg",NA,0,NA,4.85900000000015,"dorsal"
"110","INATRANDOM-27977094.jpg",NA,-1,NA,4.09400000000005,"bad"
"111","INATRANDOM-28208402.jpg",NA,0,NA,6.04700000000003,"lateral"
"112","INATRANDOM-28292093.jpg",NA,-1,NA,3.625,"bad"
"113","INATRANDOM-28420546.jpg",NA,1,NA,3.82799999999997,"lateral"
"114","INATRANDOM-28474900.jpg",NA,0,NA,10.4849999999999,"dorsal"
"115","INATRANDOM-28518328.jpg",NA,0,NA,3.18799999999987,"dorsal"
"116","INATRANDOM-28666971.jpg",NA,0,NA,2.64099999999985,"lateral"
"117","INATRANDOM-287220.jpg",NA,-1,NA,1.53099999999995,"bad"
"118","INATRANDOM-28900012.jpg",NA,-1,NA,1.25,"bad"
"119","INATRANDOM-29032140.jpg",NA,0,NA,3.56200000000013,"lateral"
"120","INATRANDOM-29208134.jpg",NA,-1,NA,5.3130000000001,"bad"
"121","INATRANDOM-29279556.jpg",NA,0,NA,10.453,"lateral"
"122","INATRANDOM-29279781.jpg",NA,-1,NA,2.62599999999998,"bad"
"123","INATRANDOM-29293484.jpg",NA,0,NA,2.96900000000005,"lateral"
"124","INATRANDOM-29353275.jpg",NA,0,NA,5.95299999999997,"dorsal"
"125","INATRANDOM-2939127.jpg",NA,-1,NA,9.61000000000013,"bad"
"126","INATRANDOM-29436501.jpg",NA,0,NA,4.65700000000015,"lateral"
"127","INATRANDOM-29545297.jpg",NA,0,NA,6.5,"dorsolateral"
"128","INATRANDOM-29590734.jpg",NA,-1,NA,3.01600000000008,"bad"
"129","INATRANDOM-29747479.jpg",NA,0,NA,5.72000000000025,"lateral"
"130","INATRANDOM-29810572.jpg",NA,0,NA,8.3119999999999,"dorsolateral"
"131","INATRANDOM-298326.jpg",NA,1,NA,7.42200000000003,"dorsolateral"
"132","INATRANDOM-30022262.jpg",NA,0,NA,16.172,"dorsal"
"133","INATRANDOM-30080044.jpg",NA,0,NA,3.71900000000005,"dorsolateral"
"134","INATRANDOM-30083078.jpg",NA,1,NA,3.5630000000001,"lateral"
"135","INATRANDOM-30188919.jpg",NA,0,NA,3.0630000000001,"lateral"
"136","INATRANDOM-30265830.jpg",NA,0,NA,11.25,"dorsolateral"
"137","INATRANDOM-30300602.jpg",NA,0,NA,6.9380000000001,"dorsal"
"138","INATRANDOM-30476587.jpg",NA,0,NA,4.15599999999995,"dorsolateral"
"139","INATRANDOM-30623615.jpg",NA,0,NA,6.53099999999995,"dorsolateral"
"140","INATRANDOM-30630574.jpg",NA,1,NA,9.17200000000003,"lateral"
"141","INATRANDOM-30729917.jpg",NA,-1,NA,5.125,"bad"
"142","INATRANDOM-30788756.jpg",NA,0,NA,2.9369999999999,"lateral"
"143","INATRANDOM-30809013.jpg",NA,0,NA,2.64100000000008,"dorsal"
"144","INATRANDOM-30832247.jpg",NA,-1,NA,0.922000000000025,"bad"
"145","INATRANDOM-30849963.jpg",NA,-1,NA,1.67200000000003,"bad"
"146","INATRANDOM-30851261.jpg",NA,-1,NA,3.63999999999987,"bad"
"147","INATRANDOM-30946544.jpg",NA,0,NA,4.15599999999995,"dorsal"
"148","INATRANDOM-31004110.jpg",NA,0,NA,2.53099999999995,"dorsolateral"
"149","INATRANDOM-31115468.jpg",NA,0,NA,9.1880000000001,"dorsolateral"
"150","INATRANDOM-31136383.jpg",NA,-1,NA,1.03200000000015,"bad"
"151","INATRANDOM-31216015.jpg",NA,0,NA,7.40599999999995,"dorsolateral"
"152","INATRANDOM-31486035.jpg",NA,0,NA,10.4690000000001,"dorsal"
"153","INATRANDOM-31557604.jpg",NA,0,NA,4.84299999999985,"lateral"
"154","INATRANDOM-31765717.jpg",NA,0,NA,2.35899999999992,"dorsolateral"
"155","INATRANDOM-31880848.jpg",NA,0,NA,2.39100000000008,"lateral"
"156","INATRANDOM-31939267.jpg",NA,-1,NA,23.6410000000001,"bad"
"157","INATRANDOM-32083196.jpg",NA,0,NA,4.40599999999995,"dorsal"
"158","INATRANDOM-32262029.jpg",NA,0,NA,3.0619999999999,"dorsolateral"
"159","INATRANDOM-32327110.jpg",NA,0,NA,7.01600000000008,"dorsal"
"160","INATRANDOM-32450794.jpg",NA,-1,NA,1.17200000000003,"bad"
"161","INATRANDOM-32519141.jpg",NA,-1,NA,0.844000000000051,"bad"
"162","INATRANDOM-32543911.jpg",NA,0,NA,8.13999999999987,"dorsal"
"163","INATRANDOM-32627588.jpg",NA,0,NA,2.42200000000003,"lateral"
"164","INATRANDOM-33349163.jpg",NA,0,NA,5.04599999999982,"dorsolateral"
"165","INATRANDOM-33629963.jpg",NA,0,NA,4.51499999999987,"lateral"
"166","INATRANDOM-3384665.jpg",NA,-1,NA,1.8119999999999,"bad"
"167","INATRANDOM-3392449.jpg",NA,-1,NA,3.96799999999985,"bad"
"168","INATRANDOM-3406191.jpg",NA,0,NA,2.25,"lateral"
"169","INATRANDOM-3478284.jpg",NA,0,NA,12.422,"lateral"
"170","INATRANDOM-35068650.jpg",NA,0,NA,16.7190000000001,"dorsolateral"
"171","INATRANDOM-35082173.jpg",NA,0,NA,12.0309999999999,"dorsolateral"
"172","INATRANDOM-35160822.jpg",NA,1,NA,7.76600000000008,"dorsolateral"
"173","INATRANDOM-3522656.jpg",NA,1,NA,5.84400000000005,"dorsal"
"174","INATRANDOM-35327145.jpg",NA,-1,NA,2.73500000000013,"bad"
"175","INATRANDOM-3541641.jpg",NA,0,NA,8.15599999999995,"lateral"
"176","INATRANDOM-35451258.jpg",NA,1,NA,22.7510000000002,"dorsolateral"
"177","INATRANDOM-35460367.jpg",NA,0,NA,8.48399999999992,"dorsolateral"
"178","INATRANDOM-35643126.jpg",NA,0,NA,2.84400000000005,"dorsal"
"179","INATRANDOM-35739986.jpg",NA,0,NA,3.15599999999995,"dorsal"
"180","INATRANDOM-35983217.jpg",NA,1,NA,47.7179999999998,"dorsolateral"
"181","INATRANDOM-36083507.jpg",NA,0,NA,47.078,"dorsolateral"
"182","INATRANDOM-36154336.jpg",NA,0,NA,5.09400000000005,"dorsolateral"
"183","INATRANDOM-36190637.jpg",NA,-1,NA,1.6880000000001,"bad"
"184","INATRANDOM-36326301.jpg",NA,-1,NA,7.42200000000003,"bad"
"185","INATRANDOM-36537591.jpg",NA,-1,NA,11.078,"bad"
"186","INATRANDOM-36635903.jpg",NA,0,NA,5.07799999999997,"lateral"
"187","INATRANDOM-3696266.jpg",NA,-1,NA,4.8130000000001,"bad"
"188","INATRANDOM-37148380.jpg",NA,0,NA,4.71900000000005,"lateral"
"189","INATRANDOM-37497569.jpg",NA,0,NA,8.07799999999997,"dorsolateral"
"190","INATRANDOM-37668681.jpg",NA,-1,NA,4.6880000000001,"bad"
"191","INATRANDOM-3770089.jpg",NA,0,NA,21.9839999999999,"dorsolateral"
"192","INATRANDOM-37786163.jpg",NA,0,NA,10.328,"lateral"
"193","INATRANDOM-383174.jpg",NA,0,NA,7.01600000000008,"lateral"
"194","INATRANDOM-39068374.jpg",NA,0,NA,23.1399999999999,"dorsolateral"
"195","INATRANDOM-39169426.jpg",NA,0,NA,3.3119999999999,"lateral"
"196","INATRANDOM-39224149.jpg",NA,0,NA,2.04700000000003,"dorsal"
"197","INATRANDOM-40335470.jpg",NA,-1,NA,19.6559999999999,"bad"
"198","INATRANDOM-40388246.jpg",NA,0,NA,2.10899999999992,"lateral"
"199","INATRANDOM-40390596.jpg",NA,0,NA,2.5619999999999,"lateral"
"200","INATRANDOM-4044284.jpg",NA,0,NA,2.125,"dorsolateral"
"201","INATRANDOM-41114638.jpg",NA,0,NA,6.07799999999997,"dorsolateral"
"202","INATRANDOM-41129468.jpg",NA,-1,NA,7.4380000000001,"bad"
"203","INATRANDOM-41293918.jpg",NA,0,NA,5.3130000000001,"lateral"
"204","INATRANDOM-41767818.jpg",NA,-1,NA,4.20299999999997,"bad"
"205","INATRANDOM-41782275.jpg",NA,0,NA,3.76600000000008,"lateral"
"206","INATRANDOM-42042128.jpg",NA,0,NA,2.90700000000015,"dorsolateral"
"207","INATRANDOM-42176189.jpg",NA,1,NA,6,"lateral"
"208","INATRANDOM-4224258.jpg",NA,1,NA,8.45299999999997,"dorsal"
"209","INATRANDOM-42383911.jpg",NA,0,NA,3.53099999999995,"dorsolateral"
"210","INATRANDOM-4262150.jpg",NA,0,NA,3.71900000000005,"dorsolateral"
"211","INATRANDOM-43003478.jpg",NA,0,NA,3.29700000000003,"dorsolateral"
"212","INATRANDOM-43010909.jpg",NA,0,NA,32.5,"dorsolateral"
"213","INATRANDOM-4313113.jpg",NA,0,NA,28.7339999999999,"dorsal"
"214","INATRANDOM-4387449.jpg",NA,-1,NA,2.53099999999995,"bad"
"215","INATRANDOM-44307280.jpg",NA,0,NA,2.73500000000013,"lateral"
"216","INATRANDOM-44596166.jpg",NA,0,NA,4.17200000000003,"lateral"
"217","INATRANDOM-45143875.jpg",NA,0,NA,1.67200000000003,"dorsolateral"
"218","INATRANDOM-45233777.jpg",NA,-1,NA,1.84400000000005,"bad"
"219","INATRANDOM-45335570.jpg",NA,-1,NA,1.10899999999992,"bad"
"220","INATRANDOM-45416762.jpg",NA,0,NA,2.61000000000013,"lateral"
"221","INATRANDOM-456534.jpg",NA,1,NA,2.51600000000008,"dorsolateral"
"222","INATRANDOM-45800651.jpg",NA,-1,NA,17.5309999999999,"bad"
"223","INATRANDOM-46913340.jpg",NA,-1,NA,0.797000000000025,"bad"
"224","INATRANDOM-47148558.jpg",NA,1,NA,8.89100000000008,"lateral"
"225","INATRANDOM-47265879.jpg",NA,-1,NA,0.922000000000025,"bad"
"226","INATRANDOM-47864051.jpg",NA,-1,NA,1.29700000000003,"bad"
"227","INATRANDOM-47896268.jpg",NA,0,NA,1.9380000000001,"dorsal"
"228","INATRANDOM-47898654.jpg",NA,0,NA,2.75,"dorsolateral"
"229","INATRANDOM-48302045.jpg",NA,-1,NA,10.5149999999999,"bad"
"230","INATRANDOM-48501356.jpg",NA,0,NA,6.25,"dorsolateral"
"231","INATRANDOM-48581090.jpg",NA,0,NA,3.51600000000008,"dorsal"
"232","INATRANDOM-48599183.jpg",NA,0,NA,2.71900000000005,"lateral"
"233","INATRANDOM-48599905.jpg",NA,0,NA,3.125,"dorsolateral"
"234","INATRANDOM-48734429.jpg",NA,0,NA,6.96900000000005,"dorsolateral"
"235","INATRANDOM-48849648.jpg",NA,0,NA,8.23500000000013,"dorsolateral"
"236","INATRANDOM-49082725.jpg",NA,0,NA,13.625,"dorsal"
"237","INATRANDOM-49134388.jpg",NA,0,NA,4.32799999999997,"dorsolateral"
"238","INATRANDOM-4934312.jpg",NA,0,NA,16.2350000000001,"lateral"
"239","INATRANDOM-49528304.jpg",NA,-1,NA,2.85899999999992,"bad"
"240","INATRANDOM-49533051.jpg",NA,0,NA,2.71900000000005,"lateral"
"241","INATRANDOM-49710169.jpg",NA,0,NA,2.76499999999987,"dorsal"
"242","INATRANDOM-49908098.jpg",NA,0,NA,11.0619999999999,"dorsal"
"243","INATRANDOM-49967633.jpg",NA,1,NA,7.6869999999999,"dorsal"
"244","INATRANDOM-50201907.jpg",NA,1,NA,4.07799999999997,"dorsolateral"
"245","INATRANDOM-50720597.jpg",NA,1,NA,3.51600000000008,"dorsolateral"
"246","INATRANDOM-50764838.jpg",NA,0,NA,2.36000000000013,"lateral"
"247","INATRANDOM-50814313.jpg",NA,-1,NA,55.875,"bad"
"248","INATRANDOM-51108429.jpg",NA,-1,NA,0.686999999999898,"bad"
"249","INATRANDOM-51227361.jpg",NA,1,NA,4.88999999999987,"dorsal"
"250","INATRANDOM-51279202.jpg",NA,0,NA,5.8130000000001,"dorsolateral"
"251","INATRANDOM-51309832.jpg",NA,-1,NA,4.39100000000008,"bad"
"252","INATRANDOM-51417303.jpg",NA,0,NA,2.40700000000015,"dorsal"
"253","INATRANDOM-51460798.jpg",NA,0,NA,2.60899999999992,"lateral"
"254","INATRANDOM-51536694.jpg",NA,0,NA,1.78200000000015,"lateral"
"255","INATRANDOM-51548552.jpg",NA,0,NA,9.75,"dorsolateral"
"256","INATRANDOM-51937587.jpg",NA,0,NA,32.3429999999998,"dorsolateral"
"257","INATRANDOM-51982250.jpg",NA,-1,NA,1.46900000000005,"bad"
"258","INATRANDOM-52002349.jpg",NA,0,NA,3.28099999999995,"dorsolateral"
"259","INATRANDOM-52074059.jpg",NA,0,NA,2.53099999999995,"dorsolateral"
"260","INATRANDOM-52086297.jpg",NA,0,NA,4.375,"lateral"
"261","INATRANDOM-52207882.jpg",NA,1,NA,6.125,"dorsal"
"262","INATRANDOM-52324424.jpg",NA,0,NA,10.6100000000001,"dorsal"
"263","INATRANDOM-52534603.jpg",NA,0,NA,4.42099999999982,"lateral"
"264","INATRANDOM-52930969.jpg",NA,1,NA,4.76600000000008,"dorsal"
"265","INATRANDOM-53126727.jpg",NA,1,NA,10.5149999999999,"dorsal"
"266","INATRANDOM-53157860.jpg",NA,0,NA,15.953,"lateral"
"267","INATRANDOM-53171356.jpg",NA,0,NA,14.3130000000001,"dorsolateral"
"268","INATRANDOM-53271972.jpg",NA,0,NA,15.2190000000001,"dorsal"
"269","INATRANDOM-53290128.jpg",NA,0,NA,2.15599999999995,"lateral"
"270","INATRANDOM-53367472.jpg",NA,0,NA,8.34400000000005,"lateral"
"271","INATRANDOM-53399962.jpg",NA,0,NA,1.9369999999999,"dorsolateral"
"272","INATRANDOM-53519485.jpg",NA,-1,NA,3.70400000000018,"bad"
"273","INATRANDOM-53660865.jpg",NA,1,NA,2.92200000000003,"dorsolateral"
"274","INATRANDOM-53792710.jpg",NA,0,NA,3.92200000000003,"lateral"
"275","INATRANDOM-54060310.jpg",NA,0,NA,3.51600000000008,"dorsolateral"
"276","INATRANDOM-54194831.jpg",NA,-1,NA,1.26499999999987,"bad"
"277","INATRANDOM-54202742.jpg",NA,0,NA,2.0630000000001,"dorsolateral"
"278","INATRANDOM-54222722.jpg",NA,0,NA,4.57799999999997,"dorsal"
"279","INATRANDOM-54292127.jpg",NA,0,NA,5,"lateral"
"280","INATRANDOM-5440722.jpg",NA,0,NA,5.28099999999995,"dorsal"
"281","INATRANDOM-54577212.jpg",NA,0,NA,9.25,"lateral"
"282","INATRANDOM-54653754.jpg",NA,-1,NA,1.20299999999997,"bad"
"283","INATRANDOM-54761856.jpg",NA,0,NA,1.95299999999997,"lateral"
"284","INATRANDOM-54950695.jpg",NA,0,NA,4.84299999999985,"lateral"
"285","INATRANDOM-55167914.jpg",NA,0,NA,5.54700000000003,"lateral"
"286","INATRANDOM-5535855.jpg",NA,0,NA,5.54700000000003,"dorsolateral"
"287","INATRANDOM-55697020.jpg",NA,0,NA,42.5,"dorsal"
"288","INATRANDOM-55951031.jpg",NA,1,NA,10.5160000000001,"dorsal"
"289","INATRANDOM-56089115.jpg",NA,-1,NA,2.09400000000005,"bad"
"290","INATRANDOM-5616460.jpg",NA,0,NA,2.46900000000005,"dorsolateral"
"291","INATRANDOM-56255668.jpg",NA,0,NA,3.60899999999992,"lateral"
"292","INATRANDOM-56259995.jpg",NA,-1,NA,0.922000000000025,"bad"
"293","INATRANDOM-56559011.jpg",NA,0,NA,2.01600000000008,"lateral"
"294","INATRANDOM-56710340.jpg",NA,-1,NA,2.1880000000001,"bad"
"295","INATRANDOM-56804945.jpg",NA,0,NA,2.6869999999999,"lateral"
"296","INATRANDOM-56997900.jpg",NA,0,NA,5.76600000000008,"lateral"
"297","INATRANDOM-57109621.jpg",NA,0,NA,2.45299999999997,"dorsal"
"298","INATRANDOM-57258480.jpg",NA,-1,NA,12.4690000000001,"bad"
"299","INATRANDOM-57737701.jpg",NA,0,NA,29.328,"lateral"
"300","INATRANDOM-57917731.jpg",NA,-1,NA,0.844000000000051,"bad"
"301","INATRANDOM-58078909.jpg",NA,0,NA,4.51499999999987,"lateral"
"302","INATRANDOM-58201562.jpg",NA,0,NA,1.79700000000003,"lateral"
"303","INATRANDOM-58508505.jpg",NA,0,NA,7.6869999999999,"dorsolateral"
"304","INATRANDOM-58536630.jpg",NA,0,NA,3.32799999999997,"dorsolateral"
"305","INATRANDOM-58648489.jpg",NA,0,NA,2.53099999999995,"lateral"
"306","INATRANDOM-58769998.jpg",NA,0,NA,4.95299999999997,"lateral"
"307","INATRANDOM-59071114.jpg",NA,0,NA,3.21799999999985,"dorsolateral"
"308","INATRANDOM-59518164.jpg",NA,0,NA,9.86000000000013,"lateral"
"309","INATRANDOM-59636869.jpg",NA,0,NA,24.1089999999999,"dorsal"
"310","INATRANDOM-5964269.jpg",NA,0,NA,3.40700000000015,"dorsal"
"311","INATRANDOM-60114591.jpg",NA,0,NA,16.8440000000001,"dorsolateral"
"312","INATRANDOM-6019551.jpg",NA,0,NA,4.8130000000001,"lateral"
"313","INATRANDOM-61110046.jpg",NA,0,NA,1.75,"dorsolateral"
"314","INATRANDOM-61500837.jpg",NA,0,NA,6.92200000000003,"dorsolateral"
"315","INATRANDOM-61998459.jpg",NA,1,NA,2.70299999999997,"dorsolateral"
"316","INATRANDOM-6228559.jpg",NA,0,NA,6.375,"dorsolateral"
"317","INATRANDOM-62526468.jpg",NA,0,NA,2.20299999999997,"dorsal"
"318","INATRANDOM-63142024.jpg",NA,0,NA,21.6100000000001,"lateral"
"319","INATRANDOM-63738051.jpg",NA,-1,NA,10.8119999999999,"bad"
"320","INATRANDOM-64192429.jpg",NA,0,NA,3.04700000000003,"dorsolateral"
"321","INATRANDOM-64260058.jpg",NA,0,NA,1.92200000000003,"lateral"
"322","INATRANDOM-64341858.jpg",NA,-1,NA,3.125,"bad"
"323","INATRANDOM-64710732.jpg",NA,0,NA,3.8130000000001,"lateral"
"324","INATRANDOM-6543216.jpg",NA,0,NA,1.625,"dorsal"
"325","INATRANDOM-6587503.jpg",NA,0,NA,20.953,"lateral"
"326","INATRANDOM-6588140.jpg",NA,0,NA,1.60899999999992,"dorsal"
"327","INATRANDOM-66098825.jpg",NA,-1,NA,3.89100000000008,"bad"
"328","INATRANDOM-66705586.jpg",NA,0,NA,8.88999999999987,"dorsolateral"
"329","INATRANDOM-668275.jpg",NA,-1,NA,2.26600000000008,"bad"
"330","INATRANDOM-66943704.jpg",NA,0,NA,1.5619999999999,"lateral"
"331","INATRANDOM-67546777.jpg",NA,0,NA,4.57799999999997,"dorsolateral"
"332","INATRANDOM-67601267.jpg",NA,0,NA,1.46900000000005,"lateral"
"333","INATRANDOM-6782657.jpg",NA,0,NA,5.84299999999985,"dorsolateral"
"334","INATRANDOM-6900539.jpg",NA,-1,NA,1.01600000000008,"bad"
"335","INATRANDOM-69046552.jpg",NA,0,NA,31.172,"dorsal"
"336","INATRANDOM-69173206.jpg",NA,0,NA,3.32900000000018,"dorsolateral"
