"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task"
"29","INATRANDOM-11104698",NA,NA,NA,NA,NA,TRUE,NA,NA
"30","INATRANDOM-1123161",NA,NA,NA,NA,NA,NA,TRUE,NA
"31","INATRANDOM-1139857",NA,NA,NA,NA,NA,NA,TRUE,NA
"32","INATRANDOM-11466410",NA,NA,NA,NA,NA,TRUE,NA,NA
"33","INATRANDOM-1162548",NA,NA,NA,NA,NA,NA,NA,TRUE
"34","INATRANDOM-11805304",NA,NA,NA,NA,NA,NA,TRUE,NA
"35","INATRANDOM-1201150",NA,NA,NA,NA,NA,TRUE,NA,NA
"36","INATRANDOM-12221075",NA,NA,NA,NA,NA,NA,TRUE,NA
"37","INATRANDOM-12221075.jpg",NA,0,NA,13.6870000000345,"dorsal",NA,NA,NA
"38","INATRANDOM-12250007",NA,NA,NA,NA,NA,NA,TRUE,NA
"39","INATRANDOM-12280719",NA,NA,NA,NA,NA,TRUE,NA,NA
"40","INATRANDOM-12316487",NA,NA,NA,NA,NA,NA,TRUE,NA
"41","INATRANDOM-12316487.jpg",NA,-1,NA,4.68699999997625,"bad",NA,NA,NA
"42","INATRANDOM-12343157",NA,NA,NA,NA,NA,NA,NA,TRUE
"43","INATRANDOM-12343157.jpg",NA,-1,NA,17.0149999999558,"bad",NA,NA,NA
"44","INATRANDOM-12403955",NA,NA,NA,NA,NA,TRUE,NA,NA
"45","INATRANDOM-12471383",NA,NA,NA,NA,NA,NA,NA,TRUE
"46","INATRANDOM-12567701",NA,NA,NA,NA,NA,TRUE,NA,NA
"47","INATRANDOM-12578649",NA,NA,NA,NA,NA,NA,TRUE,NA
"48","INATRANDOM-12608776",NA,NA,NA,NA,NA,NA,TRUE,NA
"49","INATRANDOM-12774861",NA,NA,NA,NA,NA,NA,NA,TRUE
"50","INATRANDOM-12774861.jpg",NA,1,NA,46,"dorsolateral",NA,NA,NA
"51","INATRANDOM-12798064",NA,NA,NA,NA,NA,NA,TRUE,NA
"52","INATRANDOM-12798848",NA,NA,NA,NA,NA,NA,TRUE,NA
"53","INATRANDOM-12798848.jpg",NA,1,NA,37.75,"dorsal",NA,NA,NA
"54","INATRANDOM-12882703",NA,NA,NA,NA,NA,TRUE,NA,NA
"55","INATRANDOM-12924110",NA,NA,NA,NA,NA,TRUE,NA,NA
"56","INATRANDOM-12957504",NA,NA,NA,NA,NA,NA,NA,TRUE
"57","INATRANDOM-12997401",NA,NA,NA,NA,NA,NA,TRUE,NA
"58","INATRANDOM-13015420",NA,NA,NA,NA,NA,TRUE,NA,NA
"59","INATRANDOM-1302661",NA,NA,NA,NA,NA,NA,TRUE,NA
"60","INATRANDOM-13049056",NA,NA,NA,NA,NA,NA,TRUE,NA
"61","INATRANDOM-13057429",NA,NA,NA,NA,NA,NA,TRUE,NA
"62","INATRANDOM-13072287",NA,NA,NA,NA,NA,NA,TRUE,NA
"63","INATRANDOM-13074986",NA,NA,NA,NA,NA,NA,NA,TRUE
"64","INATRANDOM-13099164",NA,NA,NA,NA,NA,NA,TRUE,NA
"65","INATRANDOM-13111652",NA,NA,NA,NA,NA,NA,TRUE,NA
"66","INATRANDOM-13129278",NA,NA,NA,NA,NA,NA,NA,TRUE
"67","INATRANDOM-13130823",NA,NA,NA,NA,NA,TRUE,NA,NA
"68","INATRANDOM-13162491",NA,NA,NA,NA,NA,NA,NA,TRUE
"69","INATRANDOM-13165288",NA,NA,NA,NA,NA,TRUE,NA,NA
"70","INATRANDOM-13165288.jpg",NA,1,NA,32.2189999999828,"dorsolateral",NA,NA,NA
"71","INATRANDOM-13186618",NA,NA,NA,NA,NA,NA,NA,TRUE
"72","INATRANDOM-13329531",NA,NA,NA,NA,NA,NA,NA,TRUE
"73","INATRANDOM-13329531.jpg",NA,0,NA,38.640000000014,"lateral",NA,NA,NA
"74","INATRANDOM-13329693",NA,NA,NA,NA,NA,NA,NA,TRUE
"75","INATRANDOM-13349711",NA,NA,NA,NA,NA,NA,TRUE,NA
"76","INATRANDOM-13349711.jpg",NA,0,NA,11.6089999999967,"dorsolateral",NA,NA,NA
"77","INATRANDOM-13383680",NA,NA,NA,NA,NA,NA,TRUE,NA
"78","INATRANDOM-13425308",NA,NA,NA,NA,NA,TRUE,NA,NA
"79","INATRANDOM-13439127",NA,NA,NA,NA,NA,TRUE,NA,NA
"80","INATRANDOM-13480981",NA,NA,NA,NA,NA,TRUE,NA,NA
"81","INATRANDOM-13559646",NA,NA,NA,NA,NA,NA,TRUE,NA
"82","INATRANDOM-13564083",NA,NA,NA,NA,NA,TRUE,NA,NA
"83","INATRANDOM-13564083.jpg",NA,-1,NA,21.3750000000582,"bad",NA,NA,NA
"84","INATRANDOM-13611349",NA,NA,NA,NA,NA,TRUE,NA,NA
"85","INATRANDOM-13618011",NA,NA,NA,NA,NA,NA,NA,TRUE
"86","INATRANDOM-13618011.jpg",NA,1,NA,30.484999999986,"lateral",NA,NA,NA
"87","INATRANDOM-13636475",NA,NA,NA,NA,NA,NA,TRUE,NA
"88","INATRANDOM-13647477",NA,NA,NA,NA,NA,NA,TRUE,NA
"89","INATRANDOM-13648550",NA,NA,NA,NA,NA,TRUE,NA,NA
"90","INATRANDOM-13712993",NA,NA,NA,NA,NA,NA,TRUE,NA
"91","INATRANDOM-13730742",NA,NA,NA,NA,NA,NA,NA,TRUE
"92","INATRANDOM-13748705",NA,NA,NA,NA,NA,NA,TRUE,NA
"93","INATRANDOM-13751840",NA,NA,NA,NA,NA,NA,NA,TRUE
"94","INATRANDOM-13758288.jpg",NA,-1,NA,27.0930000000517,"bad",NA,NA,NA
"95","INATRANDOM-13764408",NA,NA,NA,NA,NA,NA,TRUE,NA
"96","INATRANDOM-13809113",NA,NA,NA,NA,NA,TRUE,NA,NA
"97","INATRANDOM-13817325",NA,NA,NA,NA,NA,TRUE,NA,NA
"98","INATRANDOM-13820228",NA,NA,NA,NA,NA,NA,NA,TRUE
"99","INATRANDOM-13833668",NA,NA,NA,NA,NA,TRUE,NA,NA
"100","INATRANDOM-1384750",NA,NA,NA,NA,NA,TRUE,NA,NA
"101","INATRANDOM-13876951",NA,NA,NA,NA,NA,TRUE,NA,NA
"102","INATRANDOM-13902889",NA,NA,NA,NA,NA,NA,NA,TRUE
"103","INATRANDOM-1391357",NA,NA,NA,NA,NA,TRUE,NA,NA
"104","INATRANDOM-1391584",NA,NA,NA,NA,NA,TRUE,NA,NA
"105","INATRANDOM-13932536",NA,NA,NA,NA,NA,TRUE,NA,NA
"106","INATRANDOM-13960609",NA,NA,NA,NA,NA,NA,NA,TRUE
"107","INATRANDOM-13960609.jpg",NA,-1,NA,9.43800000002375,"bad",NA,NA,NA
"108","INATRANDOM-13961054",NA,NA,NA,NA,NA,NA,TRUE,NA
"109","INATRANDOM-13966561",NA,NA,NA,NA,NA,NA,NA,TRUE
"110","INATRANDOM-13978473",NA,NA,NA,NA,NA,NA,NA,TRUE
"111","INATRANDOM-13983514",NA,NA,NA,NA,NA,NA,NA,TRUE
"112","INATRANDOM-14087075",NA,NA,NA,NA,NA,NA,NA,TRUE
"113","INATRANDOM-14087380",NA,NA,NA,NA,NA,NA,NA,TRUE
"114","INATRANDOM-14114284",NA,NA,NA,NA,NA,NA,TRUE,NA
"115","INATRANDOM-14129713",NA,NA,NA,NA,NA,NA,NA,TRUE
"116","INATRANDOM-14151942",NA,NA,NA,NA,NA,TRUE,NA,NA
"117","INATRANDOM-14170119",NA,NA,NA,NA,NA,NA,NA,TRUE
"118","INATRANDOM-14188993",NA,NA,NA,NA,NA,TRUE,NA,NA
"119","INATRANDOM-14202745",NA,NA,NA,NA,NA,TRUE,NA,NA
"120","INATRANDOM-14242762",NA,NA,NA,NA,NA,TRUE,NA,NA
"121","INATRANDOM-14302496",NA,NA,NA,NA,NA,NA,TRUE,NA
"122","INATRANDOM-14327789",NA,NA,NA,NA,NA,NA,TRUE,NA
"123","INATRANDOM-14331291",NA,NA,NA,NA,NA,NA,TRUE,NA
"124","INATRANDOM-14343440",NA,NA,NA,NA,NA,TRUE,NA,NA
"125","INATRANDOM-14354746",NA,NA,NA,NA,NA,NA,NA,TRUE
"126","INATRANDOM-14379453",NA,NA,NA,NA,NA,NA,NA,TRUE
"127","INATRANDOM-14379453.jpg",NA,0,NA,67.9379999999655,"dorsolateral",NA,NA,NA
"128","INATRANDOM-14394859",NA,NA,NA,NA,NA,NA,TRUE,NA
"129","INATRANDOM-14394859.jpg",NA,0,NA,12.4689999999828,"lateral",NA,NA,NA
"130","INATRANDOM-14406661",NA,NA,NA,NA,NA,NA,NA,TRUE
"131","INATRANDOM-14419699",NA,NA,NA,NA,NA,TRUE,NA,NA
"132","INATRANDOM-14436020",NA,NA,NA,NA,NA,NA,NA,TRUE
"133","INATRANDOM-14486904",NA,NA,NA,NA,NA,NA,TRUE,NA
"134","INATRANDOM-14494702",NA,NA,NA,NA,NA,NA,NA,TRUE
"135","INATRANDOM-14504463",NA,NA,NA,NA,NA,NA,TRUE,NA
"136","INATRANDOM-14511211",NA,NA,NA,NA,NA,NA,TRUE,NA
"137","INATRANDOM-14552793",NA,NA,NA,NA,NA,NA,TRUE,NA
"138","INATRANDOM-1458280",NA,NA,NA,NA,NA,NA,NA,TRUE
"139","INATRANDOM-14585118",NA,NA,NA,NA,NA,TRUE,NA,NA
"140","INATRANDOM-14631260",NA,NA,NA,NA,NA,NA,NA,TRUE
"141","INATRANDOM-14689579",NA,NA,NA,NA,NA,NA,NA,TRUE
"142","INATRANDOM-14703629",NA,NA,NA,NA,NA,TRUE,NA,NA
"143","INATRANDOM-14706654",NA,NA,NA,NA,NA,NA,NA,TRUE
"144","INATRANDOM-14730277",NA,NA,NA,NA,NA,NA,NA,TRUE
"145","INATRANDOM-14738169",NA,NA,NA,NA,NA,TRUE,NA,NA
"146","INATRANDOM-14778069",NA,NA,NA,NA,NA,TRUE,NA,NA
"147","INATRANDOM-14778069.jpg",NA,1,NA,7.5,"dorsolateral",NA,NA,NA
"148","INATRANDOM-14805561",NA,NA,NA,NA,NA,NA,TRUE,NA
"149","INATRANDOM-14829946",NA,NA,NA,NA,NA,NA,TRUE,NA
"150","INATRANDOM-14886688",NA,NA,NA,NA,NA,NA,NA,TRUE
"151","INATRANDOM-14907262",NA,NA,NA,NA,NA,TRUE,NA,NA
"152","INATRANDOM-14913309",NA,NA,NA,NA,NA,TRUE,NA,NA
"153","INATRANDOM-14919241",NA,NA,NA,NA,NA,NA,TRUE,NA
"154","INATRANDOM-14958735",NA,NA,NA,NA,NA,NA,NA,TRUE
"155","INATRANDOM-15021108",NA,NA,NA,NA,NA,NA,NA,TRUE
"156","INATRANDOM-15043731",NA,NA,NA,NA,NA,TRUE,NA,NA
"157","INATRANDOM-15092327",NA,NA,NA,NA,NA,NA,NA,TRUE
"158","INATRANDOM-15105156",NA,NA,NA,NA,NA,NA,NA,TRUE
"159","INATRANDOM-15119988",NA,NA,NA,NA,NA,TRUE,NA,NA
"160","INATRANDOM-15126565",NA,NA,NA,NA,NA,TRUE,NA,NA
"161","INATRANDOM-15138951",NA,NA,NA,NA,NA,TRUE,NA,NA
"162","INATRANDOM-15145235",NA,NA,NA,NA,NA,TRUE,NA,NA
"163","INATRANDOM-15147495",NA,NA,NA,NA,NA,NA,TRUE,NA
"164","INATRANDOM-15153602",NA,NA,NA,NA,NA,NA,TRUE,NA
"165","INATRANDOM-15153602.jpg",NA,-1,NA,7.31300000002375,"bad",NA,NA,NA
"166","INATRANDOM-15179803",NA,NA,NA,NA,NA,NA,NA,TRUE
"167","INATRANDOM-15188837",NA,NA,NA,NA,NA,TRUE,NA,NA
"168","INATRANDOM-15210596",NA,NA,NA,NA,NA,NA,TRUE,NA
"169","INATRANDOM-15250675",NA,NA,NA,NA,NA,NA,TRUE,NA
"170","INATRANDOM-15254030",NA,NA,NA,NA,NA,TRUE,NA,NA
"171","INATRANDOM-15318868",NA,NA,NA,NA,NA,TRUE,NA,NA
"172","INATRANDOM-15372054",NA,NA,NA,NA,NA,NA,NA,TRUE
"173","INATRANDOM-15423811",NA,NA,NA,NA,NA,NA,NA,TRUE
"174","INATRANDOM-15599780",NA,NA,NA,NA,NA,TRUE,NA,NA
"175","INATRANDOM-15613095",NA,NA,NA,NA,NA,TRUE,NA,NA
"176","INATRANDOM-15621234",NA,NA,NA,NA,NA,TRUE,NA,NA
"177","INATRANDOM-15699793",NA,NA,NA,NA,NA,NA,NA,TRUE
"178","INATRANDOM-15798624",NA,NA,NA,NA,NA,NA,NA,TRUE
"179","INATRANDOM-15802763",NA,NA,NA,NA,NA,NA,NA,TRUE
"180","INATRANDOM-15830645",NA,NA,NA,NA,NA,NA,NA,TRUE
"181","INATRANDOM-1585049",NA,NA,NA,NA,NA,NA,NA,TRUE
"182","INATRANDOM-15854038",NA,NA,NA,NA,NA,TRUE,NA,NA
"183","INATRANDOM-15932682",NA,NA,NA,NA,NA,TRUE,NA,NA
"184","INATRANDOM-15934717",NA,NA,NA,NA,NA,NA,TRUE,NA
"185","INATRANDOM-15975381",NA,NA,NA,NA,NA,NA,TRUE,NA
"186","INATRANDOM-16024962",NA,NA,NA,NA,NA,NA,NA,TRUE
"187","INATRANDOM-16028414",NA,NA,NA,NA,NA,NA,TRUE,NA
"188","INATRANDOM-16110444",NA,NA,NA,NA,NA,NA,TRUE,NA
"189","INATRANDOM-16111370",NA,NA,NA,NA,NA,TRUE,NA,NA
"190","INATRANDOM-16111370.jpg",NA,-1,NA,8.17199999996228,"bad",NA,NA,NA
"191","INATRANDOM-16118100",NA,NA,NA,NA,NA,NA,NA,TRUE
"192","INATRANDOM-16153555",NA,NA,NA,NA,NA,NA,NA,TRUE
"193","INATRANDOM-16156739",NA,NA,NA,NA,NA,NA,TRUE,NA
"194","INATRANDOM-16156739.jpg",NA,0,NA,63.3910000000033,"dorsolateral",NA,NA,NA
"195","INATRANDOM-16196551",NA,NA,NA,NA,NA,TRUE,NA,NA
"196","INATRANDOM-16232363",NA,NA,NA,NA,NA,TRUE,NA,NA
"197","INATRANDOM-16261741",NA,NA,NA,NA,NA,NA,NA,TRUE
"198","INATRANDOM-1628263",NA,NA,NA,NA,NA,TRUE,NA,NA
"199","INATRANDOM-16372491",NA,NA,NA,NA,NA,NA,TRUE,NA
"200","INATRANDOM-16737577",NA,NA,NA,NA,NA,NA,TRUE,NA
"201","INATRANDOM-1691758",NA,NA,NA,NA,NA,NA,TRUE,NA
"202","INATRANDOM-16953815",NA,NA,NA,NA,NA,NA,TRUE,NA
"203","INATRANDOM-1702396",NA,NA,NA,NA,NA,NA,TRUE,NA
"204","INATRANDOM-17081957",NA,NA,NA,NA,NA,NA,TRUE,NA
"205","INATRANDOM-1709839",NA,NA,NA,NA,NA,NA,TRUE,NA
"206","INATRANDOM-17115928",NA,NA,NA,NA,NA,NA,NA,TRUE
"207","INATRANDOM-17127871",NA,NA,NA,NA,NA,NA,NA,TRUE
"208","INATRANDOM-17252164",NA,NA,NA,NA,NA,TRUE,NA,NA
"209","INATRANDOM-17252164.jpg",NA,0,NA,20.0469999999623,"dorsolateral",NA,NA,NA
"210","INATRANDOM-17268579",NA,NA,NA,NA,NA,TRUE,NA,NA
"211","INATRANDOM-1732764",NA,NA,NA,NA,NA,TRUE,NA,NA
"212","INATRANDOM-17332674",NA,NA,NA,NA,NA,TRUE,NA,NA
"213","INATRANDOM-17396628",NA,NA,NA,NA,NA,TRUE,NA,NA
"214","INATRANDOM-1747973",NA,NA,NA,NA,NA,TRUE,NA,NA
"215","INATRANDOM-1753557",NA,NA,NA,NA,NA,TRUE,NA,NA
"216","INATRANDOM-17600336",NA,NA,NA,NA,NA,TRUE,NA,NA
"217","INATRANDOM-1766491",NA,NA,NA,NA,NA,NA,NA,TRUE
"218","INATRANDOM-1766491.jpg",NA,0,NA,79.5619999999763,"lateral",NA,NA,NA
"219","INATRANDOM-17980612",NA,NA,NA,NA,NA,NA,TRUE,NA
"220","INATRANDOM-17984394",NA,NA,NA,NA,NA,NA,TRUE,NA
"221","INATRANDOM-17984394.jpg",NA,1,NA,5.96899999998277,"lateral",NA,NA,NA
"222","INATRANDOM-17987269",NA,NA,NA,NA,NA,NA,TRUE,NA
"223","INATRANDOM-18010741",NA,NA,NA,NA,NA,NA,TRUE,NA
"224","INATRANDOM-18020306",NA,NA,NA,NA,NA,NA,TRUE,NA
"225","INATRANDOM-18048277",NA,NA,NA,NA,NA,NA,NA,TRUE
"226","INATRANDOM-18070442",NA,NA,NA,NA,NA,NA,NA,TRUE
"227","INATRANDOM-18330138",NA,NA,NA,NA,NA,TRUE,NA,NA
"228","INATRANDOM-1833507",NA,NA,NA,NA,NA,NA,TRUE,NA
"229","INATRANDOM-1839508",NA,NA,NA,NA,NA,TRUE,NA,NA
"230","INATRANDOM-1839508.jpg",NA,-1,NA,1.78200000000652,"bad",NA,NA,NA
"231","INATRANDOM-18414550",NA,NA,NA,NA,NA,TRUE,NA,NA
"232","INATRANDOM-18487362",NA,NA,NA,NA,NA,NA,TRUE,NA
"233","INATRANDOM-18569785",NA,NA,NA,NA,NA,NA,NA,TRUE
"234","INATRANDOM-18610886",NA,NA,NA,NA,NA,TRUE,NA,NA
"235","INATRANDOM-18610886.jpg",NA,1,NA,9.125,"dorsolateral",NA,NA,NA
"236","INATRANDOM-18631034",NA,NA,NA,NA,NA,TRUE,NA,NA
"237","INATRANDOM-1863615",NA,NA,NA,NA,NA,NA,NA,TRUE
"238","INATRANDOM-1863615.jpg",NA,-1,NA,5.64100000000326,"bad",NA,NA,NA
"239","INATRANDOM-1869262",NA,NA,NA,NA,NA,NA,NA,TRUE
"240","INATRANDOM-18713792",NA,NA,NA,NA,NA,NA,TRUE,NA
"241","INATRANDOM-18953301",NA,NA,NA,NA,NA,TRUE,NA,NA
"242","INATRANDOM-1923422",NA,NA,NA,NA,NA,TRUE,NA,NA
"243","INATRANDOM-19495085",NA,NA,NA,NA,NA,NA,NA,TRUE
"244","INATRANDOM-19657985.jpg",NA,-1,NA,1.46899999998277,"bad",NA,NA,NA
"245","INATRANDOM-19790108",NA,NA,NA,NA,NA,NA,TRUE,NA
"246","INATRANDOM-19830699",NA,NA,NA,NA,NA,NA,NA,TRUE
"247","INATRANDOM-20091388",NA,NA,NA,NA,NA,TRUE,NA,NA
"248","INATRANDOM-20091388.jpg",NA,0,NA,6.96899999998277,"dorsolateral",NA,NA,NA
"249","INATRANDOM-20192065",NA,NA,NA,NA,NA,NA,TRUE,NA
"250","INATRANDOM-20227556",NA,NA,NA,NA,NA,NA,NA,TRUE
"251","INATRANDOM-20255951",NA,NA,NA,NA,NA,TRUE,NA,NA
"252","INATRANDOM-20255951.jpg",NA,0,NA,8.03100000001723,"dorsal",NA,NA,NA
"253","INATRANDOM-20466890",NA,NA,NA,NA,NA,TRUE,NA,NA
"254","INATRANDOM-20515232",NA,NA,NA,NA,NA,TRUE,NA,NA
"255","INATRANDOM-20515232.jpg",NA,1,NA,8.42099999997299,"dorsal",NA,NA,NA
"256","INATRANDOM-206540",NA,NA,NA,NA,NA,NA,TRUE,NA
"257","INATRANDOM-207800",NA,NA,NA,NA,NA,TRUE,NA,NA
"258","INATRANDOM-20938212",NA,NA,NA,NA,NA,NA,TRUE,NA
"259","INATRANDOM-20941922",NA,NA,NA,NA,NA,NA,NA,TRUE
"260","INATRANDOM-20970534",NA,NA,NA,NA,NA,NA,TRUE,NA
"261","INATRANDOM-2099162",NA,NA,NA,NA,NA,NA,NA,TRUE
"262","INATRANDOM-210309",NA,NA,NA,NA,NA,NA,NA,TRUE
"263","INATRANDOM-21361688",NA,NA,NA,NA,NA,NA,TRUE,NA
"264","INATRANDOM-21536333",NA,NA,NA,NA,NA,NA,NA,TRUE
"265","INATRANDOM-21536645",NA,NA,NA,NA,NA,TRUE,NA,NA
"266","INATRANDOM-2173728",NA,NA,NA,NA,NA,NA,NA,TRUE
"267","INATRANDOM-21753956",NA,NA,NA,NA,NA,TRUE,NA,NA
"268","INATRANDOM-21811421",NA,NA,NA,NA,NA,TRUE,NA,NA
"269","INATRANDOM-219675",NA,NA,NA,NA,NA,NA,TRUE,NA
"270","INATRANDOM-219675.jpg",NA,0,NA,17.5470000000205,"dorsolateral",NA,NA,NA
"271","INATRANDOM-22209649",NA,NA,NA,NA,NA,TRUE,NA,NA
"272","INATRANDOM-22243032",NA,NA,NA,NA,NA,NA,NA,TRUE
"273","INATRANDOM-22506789",NA,NA,NA,NA,NA,NA,NA,TRUE
"274","INATRANDOM-22527797",NA,NA,NA,NA,NA,NA,NA,TRUE
"275","INATRANDOM-22582258",NA,NA,NA,NA,NA,NA,TRUE,NA
"276","INATRANDOM-22604760",NA,NA,NA,NA,NA,NA,NA,TRUE
"277","INATRANDOM-22604760.jpg",NA,0,NA,10.109999999986,"dorsolateral",NA,NA,NA
"278","INATRANDOM-22701270",NA,NA,NA,NA,NA,NA,NA,TRUE
"279","INATRANDOM-22733933",NA,NA,NA,NA,NA,NA,NA,TRUE
"280","INATRANDOM-227562",NA,NA,NA,NA,NA,NA,NA,TRUE
"281","INATRANDOM-22765722",NA,NA,NA,NA,NA,NA,NA,TRUE
"282","INATRANDOM-22997343",NA,NA,NA,NA,NA,TRUE,NA,NA
"283","INATRANDOM-23059419",NA,NA,NA,NA,NA,NA,TRUE,NA
"284","INATRANDOM-23245245",NA,NA,NA,NA,NA,NA,TRUE,NA
"285","INATRANDOM-23465625",NA,NA,NA,NA,NA,NA,NA,TRUE
"286","INATRANDOM-23479760",NA,NA,NA,NA,NA,NA,NA,TRUE
"287","INATRANDOM-23547238",NA,NA,NA,NA,NA,TRUE,NA,NA
"288","INATRANDOM-23567781",NA,NA,NA,NA,NA,TRUE,NA,NA
"289","INATRANDOM-23838706",NA,NA,NA,NA,NA,TRUE,NA,NA
"290","INATRANDOM-23899208",NA,NA,NA,NA,NA,NA,NA,TRUE
"291","INATRANDOM-23962591",NA,NA,NA,NA,NA,TRUE,NA,NA
"292","INATRANDOM-24126477",NA,NA,NA,NA,NA,NA,TRUE,NA
"293","INATRANDOM-24126477.jpg",NA,0,NA,9.51600000000326,"lateral",NA,NA,NA
"294","INATRANDOM-24316028",NA,NA,NA,NA,NA,NA,TRUE,NA
"295","INATRANDOM-24326487",NA,NA,NA,NA,NA,TRUE,NA,NA
"296","INATRANDOM-24367946",NA,NA,NA,NA,NA,TRUE,NA,NA
"297","INATRANDOM-24425404",NA,NA,NA,NA,NA,NA,TRUE,NA
"298","INATRANDOM-24452363",NA,NA,NA,NA,NA,NA,TRUE,NA
"299","INATRANDOM-24484127",NA,NA,NA,NA,NA,NA,TRUE,NA
"300","INATRANDOM-24554048",NA,NA,NA,NA,NA,TRUE,NA,NA
"301","INATRANDOM-24763938",NA,NA,NA,NA,NA,TRUE,NA,NA
"302","INATRANDOM-24779303",NA,NA,NA,NA,NA,NA,TRUE,NA
"303","INATRANDOM-24857267",NA,NA,NA,NA,NA,TRUE,NA,NA
"304","INATRANDOM-24915084",NA,NA,NA,NA,NA,TRUE,NA,NA
"305","INATRANDOM-24924260",NA,NA,NA,NA,NA,TRUE,NA,NA
"306","INATRANDOM-25186647",NA,NA,NA,NA,NA,NA,TRUE,NA
"307","INATRANDOM-25186647.jpg",NA,-1,NA,4.5,"bad",NA,NA,NA
"308","INATRANDOM-2520916",NA,NA,NA,NA,NA,NA,NA,TRUE
"309","INATRANDOM-25211783",NA,NA,NA,NA,NA,NA,NA,TRUE
"310","INATRANDOM-25211783.jpg",NA,0,NA,69.2810000000172,"dorsal",NA,NA,NA
"311","INATRANDOM-25311954",NA,NA,NA,NA,NA,TRUE,NA,NA
"312","INATRANDOM-25311954.jpg",NA,-1,NA,1.21799999999348,"bad",NA,NA,NA
"313","INATRANDOM-25317162",NA,NA,NA,NA,NA,NA,TRUE,NA
"314","INATRANDOM-25422820",NA,NA,NA,NA,NA,NA,NA,TRUE
"315","INATRANDOM-25423039",NA,NA,NA,NA,NA,NA,NA,TRUE
"316","INATRANDOM-25513115",NA,NA,NA,NA,NA,NA,TRUE,NA
"317","INATRANDOM-25533209",NA,NA,NA,NA,NA,NA,NA,TRUE
"318","INATRANDOM-25533209.jpg",NA,1,NA,3.15599999995902,"lateral",NA,NA,NA
"319","INATRANDOM-25671702",NA,NA,NA,NA,NA,NA,NA,TRUE
"320","INATRANDOM-25671702.jpg",NA,0,NA,7.21900000004098,"lateral",NA,NA,NA
"321","INATRANDOM-25690938",NA,NA,NA,NA,NA,TRUE,NA,NA
"322","INATRANDOM-25708986",NA,NA,NA,NA,NA,NA,NA,TRUE
"323","INATRANDOM-25756776",NA,NA,NA,NA,NA,NA,TRUE,NA
"324","INATRANDOM-25778881",NA,NA,NA,NA,NA,NA,NA,TRUE
"325","INATRANDOM-25872602",NA,NA,NA,NA,NA,NA,TRUE,NA
"326","INATRANDOM-25918315",NA,NA,NA,NA,NA,TRUE,NA,NA
"327","INATRANDOM-25945010",NA,NA,NA,NA,NA,TRUE,NA,NA
"328","INATRANDOM-25945736",NA,NA,NA,NA,NA,TRUE,NA,NA
"329","INATRANDOM-25977596",NA,NA,NA,NA,NA,NA,TRUE,NA
"330","INATRANDOM-25993010",NA,NA,NA,NA,NA,TRUE,NA,NA
